Code Insee,Commune,Latitude,Longitude
50222,Grosville,49.507,-1.733
50238,Héauville,49.575,-1.802
50240,Helleville,49.558,-1.784
50253,Huisnes-sur-Mer,48.612,-1.449
50256,Isigny-le-Buat,48.622,-1.183
50260,Juvigny les Vallées,48.679,-1.043
50263,Lapenty,48.569,-1.023
50271,Lingeard,48.738,-1.026
50274,Les Loges-Marchis,48.534,-1.086
50275,Les Loges-sur-Brécey,48.757,-1.161
50300,Le Mesnil-Adelée,48.7,-1.063
50312,Le Mesnil-Gilbert,48.722,-1.057
50315,Le Mesnillard,48.631,-1.081
50342,Montfarville,49.656,-1.263
50353,Le Mont-Saint-Michel,48.622,-1.533
50359,Mortain-Bocage,48.648,-0.932
50362,Moulines,48.548,-1.046
50371,Le Neufbourg,48.663,-0.947
50379,Notre-Dame-de-Livoye,48.747,-1.2
50384,Octeville-l'Avenel,49.547,-1.366
50391,Grandparigny,48.594,-1.082
50395,La Pernelle,49.613,-1.309
50397,Perriers-en-Beauficel,48.736,-1.0
50399,Le Petit-Celland,48.698,-1.215
50401,Pierreville,49.467,-1.778
50402,Les Pieux,49.51,-1.82
50410,Pontorson,48.569,-1.486
50417,Quettehou,49.588,-1.324
50428,Reffuveille,48.677,-1.112
50433,Réville,49.626,-1.251
50436,Romagny Fontenay,48.637,-0.981
50442,Le Rozel,49.482,-1.829
50450,Saint-Barthélemy,48.684,-0.951
50452,Saint-Brice-de-Landelles,48.541,-1.132
50454,Saint-Christophe-du-Foc,49.555,-1.735
50456,Saint-Clément-Rancoudray,48.669,-0.89
50462,Saint-Cyr-du-Bailleul,48.568,-0.827
50469,Sainte-Geneviève,49.66,-1.307
50472,Saint-Georges-de-Livoye,48.737,-1.223
50474,Saint-Georges-de-Rouelley,48.615,-0.775
50480,Saint-Germain-le-Gaillard,49.489,-1.773
50484,Saint-Hilaire-du-Harcouët,48.572,-1.083
50495,Saint-Jean-du-Corail-des-Bois,48.772,-1.204
50499,Saint-Laurent-de-Cuves,48.749,-1.115
50514,Chaulieu,48.748,-0.861
50518,Saint-Martin-le-Bouillant,48.78,-1.159
50529,Saint-Nicolas-des-Bois,48.762,-1.192
50539,Saint-Pierre-Église,49.67,-1.398
50542,Saint-Pois,48.748,-1.058
50562,Saint-Vaast-la-Hougue,49.599,-1.273
50570,Savigny-le-Vieux,48.52,-1.025
50574,Servon,48.603,-1.411
50576,Siouville-Hague,49.56,-1.831
50580,Sotteville,49.539,-1.752
50582,Sourdeval,48.713,-0.892
50585,Surtainville,49.453,-1.793
50589,Tanis,48.585,-1.443
50591,Le Teilleul,48.541,-0.878
50593,Teurthéville-Bocage,49.592,-1.395
50594,Teurthéville-Hague,49.583,-1.738
50596,Théville,49.648,-1.418
50597,Tirepied-sur-Sée,48.724,-1.274
50598,Tocqueville,49.671,-1.336
50604,Tréauville,49.538,-1.824
50613,Valcanville,49.648,-1.322
50618,Varouville,49.671,-1.371
50619,Le Vast,49.618,-1.358
50628,Vernix,48.715,-1.228
50633,Le Vicel,49.633,-1.321
50634,Videcosville,49.567,-1.372
50643,Virandeville,49.569,-1.715
51001,Ablancourt,48.81,4.531
51004,Allemanche-Launay-et-Soyer,48.607,3.791
51008,Ambrières,48.629,4.829
51009,Anglure,48.587,3.818
51010,Angluzelles-et-Courcelles,48.666,3.906
51014,Arcis-le-Ponsart,49.225,3.689
51015,Argers,49.067,4.858
51016,Arrigny,48.607,4.695
51017,Arzillières-Neuville,48.646,4.6
51022,Aulnay-l'Aître,48.826,4.568
51027,Auve,49.029,4.687
51032,Bagneux,48.561,3.832
51035,Bannes,48.792,3.926
51037,Baslieux-lès-Fismes,49.325,3.714
51039,Bassu,48.834,4.693
51040,Bassuet,48.802,4.67
51041,Baudement,48.579,3.768
51047,Belval-en-Argonne,48.944,4.979
51053,Berzieux,49.16,4.802
51056,Bethon,48.614,3.612
51059,Bignicourt-sur-Marne,48.681,4.609
51060,Bignicourt-sur-Saulx,48.756,4.787
51062,Binarville,49.244,4.903
51065,Blacy,48.722,4.518
51066,Blaise-sous-Arzillières,48.671,4.585
51068,Blesme,48.732,4.777
51071,Bouchy-Saint-Genest,48.657,3.49
51080,Brandonvillers,48.586,4.568
51081,Branscourt,49.271,3.822
51082,Braux-Sainte-Cohière,49.094,4.822
51083,Braux-Saint-Remy,49.024,4.865
51084,Bréban,48.579,4.392
51086,Breuil-sur-Vesle,49.302,3.766
51089,Brouillet,49.227,3.737
51090,Broussy-le-Grand,48.789,3.871
51094,Brusson,48.742,4.706
51095,Le Buisson,48.756,4.752
51097,Bussy-le-Château,49.059,4.532
51103,La Celle-sous-Chantemerle,48.606,3.686
51104,Cernay-en-Dormois,49.224,4.769
51122,Changy,48.78,4.679
51124,Chantemerle,48.619,3.645
51125,Chapelaine,48.58,4.481
51126,La Chapelle-Felcourt,49.04,4.755
51127,La Chapelle-Lasson,48.634,3.818
51132,Les Charmontois,48.965,4.997
51134,Châtelraould-Saint-Louvent,48.662,4.516
51138,Châtrices,49.04,4.945
51139,Chaudefontaine,49.1,4.87
51141,La Chaussée-sur-Marne,48.843,4.543
51143,Le Chemin,49.0,4.978
51144,Cheminon,48.744,4.92
51148,Cheppes-la-Prairie,48.818,4.442
51155,Clesles,48.533,3.827
51156,Cloyes-sur-Marne,48.661,4.642
51157,Coizard-Joches,48.829,3.864
51162,Conflans-sur-Seine,48.548,3.683
51164,Connantray-Vaurefroy,48.739,4.067
51165,Connantre,48.738,3.912
51167,Coole,48.739,4.392
51169,Corbeil,48.574,4.436
51176,Corroy,48.702,3.957
51182,Courcemain,48.618,3.933
51184,Courdemanges,48.68,4.509
51185,Courgivaux,48.713,3.491
51186,Courjeonnet,48.825,3.83
51187,Courlandon,49.316,3.736
51191,Courtémont,49.14,4.783
51194,Courville,49.272,3.709
51195,Couvrot,48.766,4.578
51197,La Croix-en-Champagne,49.069,4.661
51198,Crugny,49.254,3.735
51203,Cuperly,49.064,4.448
51206,Dampierre-le-Château,49.008,4.802
51211,Dommartin-Dampierre,49.066,4.824
51212,Dommartin-Lettrée,48.771,4.286
51213,Dommartin-sous-Hans,49.124,4.794
51214,Dommartin-Varimont,48.978,4.774
51215,Dompremy,48.733,4.738
51218,Val-de-Vière,48.819,4.745
51219,Drosnay,48.573,4.618
51220,Drouilly,48.77,4.512
51222,Éclaires,48.998,5.004
51223,Écollemont,48.615,4.74
51224,Écriennes,48.692,4.687
51226,Écury-le-Repos,48.808,4.027
51228,Élise-Daucourt,49.042,4.861
51229,Épense,48.974,4.832
51234,Esclavolles-Lurey,48.554,3.65
51241,Euvy,48.718,4.02
51243,Faux-Fresnay,48.652,3.95
51244,Faux-Vésigneul,48.782,4.379
51245,Faverolles-et-Coëmy,49.233,3.791
51246,Favresse,48.719,4.717
51248,Fère-Champenoise,48.771,4.017
51250,Fismes,49.306,3.679
51253,Florent-en-Argonne,49.139,4.949
51262,Frignicourt,48.701,4.595
51270,Gigny-Bussy,48.61,4.589
51272,Givry-en-Argonne,48.949,4.907
51274,Gizaucourt,49.057,4.781
51275,Glannes,48.705,4.5
51276,Gourgançon,48.685,4.027
51277,Sainte-Marie-du-Lac-Nuisement,48.601,4.761
51279,Granges-sur-Aube,48.588,3.859
51283,Hans,49.114,4.744
51284,Haussignémont,48.716,4.754
51285,Haussimont,48.745,4.167
51286,Hauteville,48.636,4.772
51288,Heiltz-le-Hutier,48.69,4.773
51290,Heiltz-l'Évêque,48.779,4.738
51292,Herpont,48.99,4.719
51294,Hourges,49.281,3.771
51295,Huiron,48.692,4.493
51296,Humbauville,48.658,4.397
51300,Isle-sur-Marne,48.645,4.687
51307,Jonchery-sur-Suippe,49.14,4.474
51308,Jonchery-sur-Vesle,49.286,3.818
51314,Lagery,49.207,3.732
51315,Landricourt,48.613,4.807
51316,Larzicourt,48.635,4.726
51317,Laval-sur-Tourbe,49.141,4.668
51319,Lenharrée,48.779,4.117
51321,Lhéry,49.208,3.768
51322,Lignon,48.589,4.531
51325,Lisse-en-Champagne,48.818,4.649
51328,Loisy-sur-Marne,48.75,4.541
51334,Luxémont-et-Villotte,48.698,4.637
51336,Maffrécourt,49.114,4.82
51337,Magneux,49.3,3.727
51340,Maisons-en-Champagne,48.737,4.467
51341,Malmy,49.18,4.81
51343,Marcilly-sur-Seine,48.555,3.71
51352,Marolles,48.721,4.622
51353,Marsangis,48.611,3.852
51355,Massiges,49.194,4.738
51356,Matignicourt-Goncourt,48.675,4.677
51361,Le Meix-Tiercelin,48.64,4.441
51363,Merlaut,48.762,4.658
51368,Minaucourt-le-Mesnil-lès-Hurlus,49.179,4.696
51370,Moiremont,49.14,4.898
51373,Moncetz-l'Abbaye,48.649,4.663
51376,Montgenost,48.599,3.594
51377,Montépreux,48.708,4.123
51379,Montigny-sur-Vesle,49.314,3.801
51382,Mont-sur-Courville,49.256,3.676
51395,Nesle-la-Reposte,48.632,3.554
51397,La Neuville-aux-Bois,48.968,4.894
51399,La Neuville-au-Pont,49.13,4.852
51404,Noirlieu,48.94,4.805
51406,Norrois,48.672,4.623
51412,Ognes,48.696,3.907
51417,Orconte,48.668,4.738
51420,Outrepont,48.765,4.688
51424,Passavant-en-Argonne,49.022,5.002
51432,Pleurs,48.697,3.871
51433,Plichancourt,48.741,4.672
51441,Ponthion,48.755,4.718
51443,Potangis,48.585,3.647
51446,Pringy,48.773,4.482
51452,Rapsécourt,49.023,4.791
51455,Reims-la-Brûlée,48.722,4.668
51456,Remicourt,48.948,4.854
51459,Réveillon,48.749,3.456
51463,Les Rivières-Henruel,48.651,4.542
51464,Romain,49.33,3.757
51470,Rouvroy-Ripont,49.223,4.705
51472,Saint-Amand-sur-Fion,48.827,4.612
51473,Saint-Bon,48.681,3.476
51475,Saint-Chéron,48.63,4.546
51478,Saint-Eulien,48.684,4.88
51484,Saint-Gilles,49.282,3.677
51486,Saint-Hilaire-le-Grand,49.172,4.449
51491,Saint-Jean-sur-Tourbe,49.123,4.672
51492,Saint-Just-Sauvage,48.548,3.772
51496,Saint-Lumier-en-Champagne,48.792,4.62
51497,Saint-Lumier-la-Populeuse,48.729,4.805
51498,Saint-Mard-sur-Auve,49.029,4.728
51501,Sainte-Marie-à-Py,49.239,4.508
51502,Saint-Martin-aux-Champs,48.815,4.48
51507,Sainte-Menehould,49.087,4.943
51508,Saint-Ouen-Domprot,48.614,4.393
51510,Saint-Quentin-les-Marais,48.777,4.632
51511,Saint-Quentin-le-Verger,48.617,3.744
51513,Saint-Remy-en-Bouzemont-Saint-Genest-et-Isson,48.613,4.649
51515,Saint-Remy-sur-Bussy,49.06,4.588
51516,Saint-Saturnin,48.617,3.891
51519,Saint-Thomas-en-Argonne,49.191,4.867
51521,Saint-Vrain,48.697,4.822
51522,Sapignicourt,48.647,4.812
51524,Saron-sur-Aube,48.582,3.73
51527,Savigny-sur-Ardres,49.253,3.794
51528,Scrupt,48.716,4.809
51533,Servon-Melzicourt,49.208,4.846
51534,Serzy-et-Prin,49.248,3.764
51537,Sivry-Ante,49.001,4.892
51543,Somme-Bionne,49.088,4.717
51544,Sommepy-Tahure,49.243,4.592
51545,Sommesous,48.734,4.213
51546,Somme-Suippe,49.119,4.589
51547,Somme-Tourbe,49.098,4.66
51549,Somme-Yèvre,48.944,4.741
51550,Sompuis,48.686,4.376
51551,Somsois,48.606,4.497
51552,Songy,48.793,4.472
51553,Souain-Perthes-lès-Hurlus,49.187,4.574
51555,Soudé,48.729,4.305
51557,Soulanges,48.788,4.555
51559,Suippes,49.125,4.526
51567,Thiéblemont-Farémont,48.693,4.73
51577,Tramery,49.223,3.801
51583,Trois-Fontaines-l'Abbaye,48.711,4.954
51586,Unchair,49.287,3.746
51588,Valmy,49.078,4.763
51589,Vanault-le-Châtel,48.866,4.705
51591,Vandeuil,49.282,3.794
51594,Vassimont-et-Chapelaine,48.76,4.14
51598,Vauclerc,48.707,4.674
51601,Vavray-le-Grand,48.794,4.705
51602,Vavray-le-Petit,48.808,4.716
51604,Ventelay,49.342,3.799
51610,Verrières,49.061,4.901
51619,Le Vieil-Dampierre,48.983,4.925
51620,Vienne-la-Ville,49.164,4.854
51621,Vienne-le-Château,49.196,4.925
51625,Villeneuve-la-Lionne,48.77,3.436
51632,Villers-en-Argonne,49.018,4.94
51640,Ville-sur-Tourbe,49.198,4.786
51642,Villiers-aux-Corneilles,48.575,3.677
51646,Virginy,49.167,4.759
51647,Vitry-en-Perthois,48.748,4.62
51649,Vitry-le-François,48.728,4.592
51650,Voilemont,49.043,4.801
51652,Vouarces,48.593,3.891
51654,Vouillers,48.686,4.844
51659,Wargemoulin-Hurlus,49.16,4.663
52001,Ageville,48.112,5.338
52004,Aingoulaincourt,48.456,5.277
52007,Ambonville,48.314,5.011
52009,Andilly-en-Bassigny,47.928,5.52
52012,Annonville,48.386,5.27
52013,Anrosey,47.845,5.661
52014,Aprey,47.771,5.199
52015,Arbigny-sous-Varennes,47.861,5.611
52016,Arbot,47.847,5.017
52023,Auberive,47.779,5.107
52027,Aujeurres,47.739,5.173
52028,Aulnoy-sur-Aube,47.831,5.034
52029,Autigny-le-Grand,48.472,5.149
52030,Autigny-le-Petit,48.482,5.152
52035,Baissey,47.749,5.25
52037,Bannes,47.901,5.392
52040,Bay-sur-Aube,47.824,5.06
52042,Beauchemin,47.918,5.248
52043,Belmont,47.72,5.555
52044,Roches-Bettaincourt,48.297,5.258
52045,Bettancourt-la-Ferrée,48.656,4.973
52047,Beurville,48.316,4.861
52050,Biesles,48.103,5.286
52051,Bize,47.84,5.636
52055,Blécourt,48.38,5.082
52061,Bourdons-sur-Rognon,48.176,5.339
52062,Bourg,47.796,5.313
52065,Bouzancourt,48.316,4.95
52066,Brachay,48.382,5.036
52070,Brennes,47.798,5.283
52083,Champsevraine,47.764,5.527
52084,Busson,48.332,5.345
52089,Celles-en-Bassigny,47.912,5.552
52090,Celsoy,47.863,5.492
52091,Cerisières,48.309,5.079
52099,Chamouilley,48.608,5.051
52102,Champigny-lès-Langres,47.895,5.347
52104,Chancenay,48.675,4.98
52105,Changey,47.926,5.384
52106,Chanoy,47.921,5.284
52108,Charmes,47.92,5.354
52109,Charmes-en-l'Angle,48.359,4.997
52110,Charmes-la-Grande,48.384,4.996
52113,Chassigny,47.718,5.382
52115,Chatenay-Mâcheron,47.856,5.389
52116,Chatenay-Vaudin,47.851,5.449
52118,Chatonrupt-Sommermont,48.472,5.1
52123,Chevillon,48.531,5.144
52126,Choilley-Dardenay,47.661,5.366
52129,Cirey-sur-Blaise,48.334,4.936
52130,Cirfontaines-en-Azois,48.105,4.863
52131,Cirfontaines-en-Ornois,48.453,5.39
52134,Cohons,47.787,5.342
52137,Colmier-le-Bas,47.772,4.94
52138,Colmier-le-Haut,47.786,4.988
52140,Colombey les Deux Églises,48.246,4.92
52142,Consigny,48.165,5.411
52147,Courcelles-en-Montagne,47.842,5.215
52156,Curel,48.498,5.146
52157,Curmont,48.256,4.952
52158,Cusey,47.625,5.353
52159,Cuves,48.095,5.434
52160,Daillancourt,48.297,4.937
52165,Dancevoir,47.934,4.88
52170,Dommarien,47.689,5.353
52173,Domremy-Landéville,48.359,5.253
52175,Donjeux,48.353,5.162
52177,Doulaincourt-Saucourt,48.315,5.204
52181,Échenay,48.464,5.312
52182,Éclaron-Braucourt-Sainte-Livière,48.575,4.832
52184,Effincourt,48.494,5.263
52187,Épizon,48.378,5.332
52189,Le Val-d'Esnoms,47.69,5.217
52190,Esnouveaux,48.133,5.349
52194,Eurville-Bienville,48.578,5.03
52195,Farincourt,47.697,5.681
52196,Faverolles,47.954,5.226
52197,Fayl-Billot,47.787,5.605
52199,Ferrière-et-Lafolie,48.399,5.075
52200,Flagey,47.787,5.245
52201,Flammerécourt,48.36,5.045
52203,Fontaines-sur-Marne,48.558,5.116
52204,Forcey,48.151,5.369
52211,Froncles,48.3,5.14
52212,Fronville,48.401,5.134
52213,Genevrières,47.723,5.603
52214,La Genevroye,48.277,5.056
52216,Germaines,47.799,5.028
52218,Germay,48.408,5.371
52219,Germisay,48.391,5.369
52220,Giey-sur-Aujon,47.906,5.055
52222,Gillaumé,48.469,5.346
52223,Gilley,47.69,5.633
52230,Gudmont-Villiers,48.336,5.121
52232,Guindrecourt-sur-Blaise,48.298,4.98
52235,Hallignicourt,48.648,4.871
52242,Haute-Amance,47.845,5.534
52244,Humbécourt,48.58,4.922
52246,Humes-Jorquenay,47.904,5.304
52249,Isômes,47.638,5.306
52250,Joinville,48.434,5.123
52257,Laferté-sur-Amance,47.834,5.696
52258,Laferté-sur-Aube,48.094,4.775
52265,Bayard-sur-Marne,48.55,5.069
52267,Laneuville-au-Pont,48.624,4.864
52269,Langres,47.859,5.339
52271,Lanques-sur-Rognon,48.088,5.369
52272,Lanty-sur-Aube,48.024,4.748
52280,Lecey,47.864,5.432
52284,Leschères-sur-le-Blaiseron,48.337,5.032
52285,Leuchey,47.728,5.215
52286,Leurville,48.337,5.38
52288,Lezéville,48.428,5.392
52291,Longchamp,48.126,5.442
52292,Longeau-Percey,47.76,5.319
52295,Louvières,48.028,5.284
52302,Maizières,48.492,5.067
52303,Maizières-sur-Amance,47.835,5.608
52305,Mandres-la-Côte,48.069,5.334
52307,Marac,47.934,5.172
52308,Maranville,48.135,4.866
52310,Marbéville,48.263,5.022
52311,Marcilly-en-Bassigny,47.887,5.548
52312,Mardor,47.884,5.21
52315,Marnay-sur-Marne,48.011,5.233
52316,Mathons,48.415,5.038
52319,Mennouveaux,48.103,5.412
52325,Millières,48.142,5.424
52326,Mirbel,48.29,5.041
52327,Moëslains,48.617,4.887
52337,Montreuil-sur-Thonnance,48.46,5.235
52346,Mussey-sur-Marne,48.379,5.127
52347,Narcy,48.58,5.099
52348,Neuilly-l'Évêque,47.919,5.439
52352,Ninville,48.072,5.438
52353,Nogent,48.038,5.365
52354,Noidant-Chatenoy,47.792,5.378
52355,Noidant-le-Rocheux,47.823,5.257
52356,Nomécourt,48.437,5.072
52357,Noncourt-sur-le-Rongeant,48.417,5.251
52362,Orbigny-au-Mont,47.885,5.462
52363,Orbigny-au-Val,47.883,5.422
52364,Orcevaux,47.774,5.271
52366,Ormancey,47.906,5.179
52370,Osne-le-Val,48.498,5.201
52376,Pansey,48.477,5.282
52378,Paroy-sur-Saulx,48.515,5.248
52380,Peigney,47.878,5.376
52383,Perrancey-les-Vieux-Moulins,47.857,5.275
52384,Perrogney-les-Fontaines,47.805,5.202
52386,Perthes,48.663,4.815
52388,Pierremont-sur-Amance,47.804,5.661
52390,Pisseloup,47.833,5.74
52392,Plesnoy,47.893,5.492
52394,Poinson-lès-Fayl,47.75,5.604
52396,Poinson-lès-Nogent,47.992,5.38
52397,Poiseul,47.923,5.491
52398,Poissons,48.424,5.216
52401,Poulangy,48.049,5.256
52403,Praslay,47.736,5.105
52405,Le Montsaugeonnais,47.688,5.292
52406,Pressigny,47.747,5.67
52414,Rachecourt-sur-Marne,48.519,5.092
52419,Rennepont,48.164,4.859
52420,Reynel,48.3,5.339
52426,Rizaucourt-Buchey,48.274,4.869
52429,Roches-sur-Marne,48.6,5.012
52431,Rochetaillée,47.849,5.12
52432,Rolampont,47.951,5.309
52436,Rouécourt,48.329,5.076
52437,Rouelles,47.803,5.088
52438,Rougeux,47.81,5.573
52439,Rouvres-sur-Aube,47.861,4.988
52440,Rouvroy-sur-Marne,48.36,5.11
52442,Rupt,48.422,5.131
52443,Sailly,48.436,5.272
52446,Saint-Broingt-les-Fosses,47.714,5.268
52447,Saint-Ciergues,47.881,5.256
52448,Saint-Dizier,48.628,4.949
52449,Saints-Geosmes,47.828,5.317
52450,Saint-Loup-sur-Aujon,47.88,5.079
52452,Saint-Martin-lès-Langres,47.897,5.26
52453,Saint-Maurice,47.849,5.415
52456,Saint-Urbain-Maconcourt,48.396,5.196
52457,Saint-Vallier-sur-Marne,47.835,5.402
52459,Sarcey,48.057,5.298
52463,Saudron,48.495,5.321
52464,Saulles,47.701,5.528
52467,Savigny,47.718,5.644
52474,Silvarouvres,48.062,4.794
52484,Suzannecourt,48.442,5.182
52486,Ternat,47.914,5.128
52488,Thivet,47.987,5.3
52489,Thol-lès-Millières,48.147,5.479
52490,Thonnance-lès-Joinville,48.462,5.187
52491,Thonnance-les-Moulins,48.42,5.314
52493,Tornay,47.694,5.599
52499,Vaillant,47.715,5.155
52500,Valcourt,48.611,4.912
52503,Valleroy,47.698,5.66
52507,Vauxbons,47.882,5.14
52511,Vaux-sur-Saint-Urbain,48.371,5.208
52512,Vecqueville,48.46,5.135
52513,Velles,47.834,5.724
52515,Verseilles-le-Bas,47.761,5.285
52516,Verseilles-le-Haut,47.77,5.292
52518,Vesaignes-sur-Marne,48.0,5.264
52519,Vesvres-sous-Chalancey,47.695,5.171
52525,Villars-en-Azois,48.07,4.719
52526,Villars-Santenoge,47.744,4.999
52529,Villegusien-le-Lac,47.731,5.313
52534,Villiers-en-Lieu,48.668,4.906
52536,Villiers-lès-Aprey,47.752,5.22
52540,Vitry-en-Montagne,47.826,5.093
52541,Vitry-lès-Nogent,47.987,5.344
52542,Vivey,47.737,5.064
52545,Voisines,47.857,5.181
52546,Voncourt,47.717,5.673
53001,Ahuillé,48.024,-0.873
53002,Alexain,48.232,-0.736
53003,Ambrières-les-Vallées,48.423,-0.624
53005,Andouillé,48.177,-0.793
53008,Aron,48.304,-0.55
53009,Arquenay,47.986,-0.588
53010,Assé-le-Bérenger,48.156,-0.319
53011,Astillé,47.962,-0.846
53013,Averton,48.355,-0.21
53015,La Baconnière,48.175,-0.9
53016,Bais,48.253,-0.357
53017,Val-du-Maine,47.937,-0.416
53019,Bannes,47.985,-0.351
53021,La Bazoge-Montpinçon,48.271,-0.584
53022,La Bazouge-de-Chemeré,48.007,-0.505
53023,La Bazouge-des-Alleux,48.186,-0.601
53025,Bazougers,48.026,-0.593
53026,Beaulieu-sur-Oudon,47.992,-0.988
53027,Beaumont-Pied-de-Bœuf,47.908,-0.441
53028,Belgeard,48.252,-0.56
53030,Le Bignon-du-Maine,47.951,-0.626
53031,La Bigottière,48.223,-0.796
53036,Bouère,47.861,-0.485
53037,Bouessay,47.872,-0.393
53038,Boulay-les-Ifs,48.426,-0.139
53039,Le Bourgneuf-la-Forêt,48.164,-0.978
53040,Bourgon,48.16,-1.045
53041,Brains-sur-les-Marches,47.884,-1.176
53042,Brecé,48.39,-0.771
53043,Brée,48.156,-0.518
53045,La Brûlatte,48.09,-0.973
53046,Le Buret,47.919,-0.501
53047,Carelles,48.389,-0.9
53048,Chailland,48.232,-0.869
53051,Champéon,48.356,-0.513
53052,Champfrémont,48.433,-0.104
53053,Champgenéteux,48.294,-0.376
53054,Changé,48.108,-0.8
53055,Chantrigné,48.413,-0.56
53057,La Chapelle-au-Riboul,48.316,-0.433
53058,La Chapelle-Craonnaise,47.902,-0.908
53059,La Chapelle-Rainsouin,48.097,-0.528
53061,Charchigné,48.414,-0.407
53064,Châtillon-sur-Colmont,48.336,-0.758
53067,Chémeré-le-Roi,47.974,-0.446
53069,Chevaigné-du-Maine,48.438,-0.401
53071,Colombiers-du-Plessis,48.388,-0.847
53072,Commer,48.235,-0.62
53074,Contest,48.26,-0.69
53075,Cosmes,47.918,-0.87
53076,Cossé-en-Champagne,47.965,-0.324
53077,Cossé-le-Vivien,47.946,-0.935
53079,Couesmes-Vaucé,48.448,-0.71
53080,Couptrain,48.482,-0.291
53082,Courbeveille,47.987,-0.888
53083,Courcité,48.304,-0.254
53085,Crennes-sur-Fraubée,48.383,-0.266
53086,La Croixille,48.197,-1.042
53087,La Cropte,47.954,-0.492
53088,Cuillé,47.966,-1.115
53091,Désertines,48.474,-0.876
53093,La Dorée,48.448,-0.968
53096,Ernée,48.304,-0.936
53097,Évron,48.152,-0.389
53098,Fontaine-Couverte,47.914,-1.14
53100,Fougerolles-du-Plessis,48.483,-0.946
53102,Gastines,47.94,-1.112
53103,Le Genest-Saint-Isle,48.104,-0.895
53105,Gesnes,48.15,-0.594
53106,Gesvres,48.376,-0.164
53107,Gorron,48.422,-0.802
53108,La Gravelle,48.081,-1.024
53109,Grazay,48.286,-0.476
53110,Grez-en-Bouère,47.87,-0.538
53111,La Haie-Traversaine,48.359,-0.614
53112,Le Ham,48.374,-0.353
53113,Hambers,48.254,-0.426
53114,Hardanges,48.341,-0.406
53115,Hercé,48.423,-0.861
53116,Le Horps,48.39,-0.463
53118,Le Housseau-Brétignolles,48.471,-0.537
53120,Izé,48.225,-0.301
53121,Javron-les-Chapelles,48.421,-0.331
53122,Jublains,48.246,-0.498
53123,Juvigné,48.236,-1.022
53125,Landivy,48.479,-1.039
53126,Larchamp,48.349,-1.003
53127,Lassay-les-Châteaux,48.442,-0.499
53128,Laubrières,47.948,-1.071
53129,Launay-Villiers,48.133,-1.012
53131,Lesbois,48.451,-0.794
53132,Levaré,48.419,-0.907
53133,Lignières-Orgères,48.529,-0.212
53134,Livet,48.112,-0.463
53137,Loiron-Ruillé,48.063,-0.919
53139,Loupfougères,48.332,-0.352
53142,Madré,48.47,-0.376
53143,Maisoncelles-du-Maine,47.968,-0.66
53144,Marcillé-la-Ville,48.325,-0.481
53146,Martigné-sur-Mayenne,48.203,-0.661
53147,Mayenne,48.308,-0.615
53151,Méral,47.952,-1.015
53152,Meslay-du-Maine,47.947,-0.559
53153,Mézangers,48.2,-0.45
53154,Montaudin,48.381,-0.98
53155,Montenay,48.279,-0.892
53158,Montjean,48.008,-0.942
53160,Montreuil-Poulay,48.386,-0.536
53161,Montsûrs,48.134,-0.552
53162,Moulay,48.265,-0.621
53163,Neau,48.17,-0.475
53164,Neuilly-le-Vendin,48.49,-0.326
53169,Olivet,48.121,-0.935
53170,Oisseau,48.362,-0.667
53173,La Pallu,48.505,-0.297
53174,Parigné-sur-Braye,48.323,-0.647
53176,Le Pas,48.422,-0.695
53177,La Pellerine,48.32,-1.034
53178,Peuton,47.889,-0.813
53179,Placé,48.264,-0.776
53181,Pontmain,48.434,-1.065
53182,Port-Brillet,48.121,-0.964
53184,Préaux,47.937,-0.465
53185,Pré-en-Pail-Saint-Samson,48.447,-0.197
53186,Quelaines-Saint-Gault,47.928,-0.799
53187,Ravigny,48.442,-0.068
53189,Rennes-en-Grenouilles,48.491,-0.507
53190,Le Ribay,48.378,-0.416
53191,La Roë,47.891,-1.103
53193,Ruillé-Froid-Fonds,47.906,-0.625
53196,Saint-Aignan-de-Couptrain,48.46,-0.301
53198,Saint-Aubin-du-Désert,48.315,-0.185
53199,Saint-Aubin-Fosse-Louvain,48.449,-0.836
53200,Saint-Baudelle,48.287,-0.651
53201,Saint-Berthevin,48.07,-0.845
53202,Saint-Berthevin-la-Tannière,48.407,-0.948
53203,Saint-Brice,47.862,-0.44
53204,Saint-Calais-du-Désert,48.49,-0.251
53206,Saint-Charles-la-Forêt,47.92,-0.569
53208,Saint-Cyr-en-Pail,48.434,-0.254
53209,Saint-Cyr-le-Gravelais,48.039,-1.005
53210,Saint-Denis-d'Anjou,47.79,-0.444
53211,Saint-Denis-de-Gastines,48.347,-0.871
53212,Saint-Denis-du-Maine,47.981,-0.522
53213,Saint-Ellier-du-Maine,48.404,-1.04
53214,Saint-Erblon,47.787,-1.158
53216,Saint-Fraimbault-de-Prières,48.349,-0.574
53218,Sainte-Gemmes-le-Robert,48.205,-0.373
53219,Saint-Georges-Buttavent,48.301,-0.71
53220,Saint-Georges-le-Fléchard,48.036,-0.515
53221,Saint-Georges-sur-Erve,48.177,-0.292
53224,Saint-Germain-le-Fouilloux,48.14,-0.812
53225,Saint-Germain-le-Guillaume,48.207,-0.827
53226,Saint-Hilaire-du-Maine,48.223,-0.931
53228,Blandouet-Saint Jean,48.04,-0.388
53230,Saint-Julien-du-Terroux,48.484,-0.409
53232,Saint-Léger,48.086,-0.446
