Code Insee,Commune,Latitude,Longitude
23089,Genouillac,46.345,1.994
23092,Glénic,46.23,1.941
23095,Le Grand-Bourg,46.16,1.655
23096,Guéret,46.163,1.871
23098,Jalesches,46.295,2.082
23100,Jarnages,46.19,2.08
23101,Jouillat,46.268,1.938
23102,Ladapeyre,46.249,2.05
23103,Lafat,46.338,1.606
23104,Lavaufranche,46.305,2.272
23106,Lépaud,46.231,2.384
23107,Lépinas,46.059,1.937
23108,Leyrat,46.358,2.294
23109,Linard-Malval,46.367,1.876
23110,Lioux-les-Monges,45.941,2.445
23111,Lizières,46.209,1.572
23112,Lourdoueix-Saint-Pierre,46.4,1.828
23113,Lupersat,45.99,2.358
23114,Lussat,46.186,2.332
23116,Mainsat,46.048,2.386
23117,Maison-Feyne,46.347,1.67
23118,Maisonnisses,46.061,1.903
23119,Malleret,45.762,2.323
23120,Malleret-Boussac,46.342,2.151
23123,Les Mars,45.995,2.492
23124,Marsac,46.1,1.584
23125,Le Mas-d'Artige,45.734,2.186
23128,Mazeirat,46.138,1.987
23129,La Mazière-aux-Bons-Hommes,45.89,2.444
23130,Méasnes,46.423,1.78
23131,Mérinchal,45.908,2.494
23132,Montaigut-le-Blanc,46.118,1.733
23136,Mortroux,46.396,1.908
23137,Mourioux-Vieilleville,46.079,1.638
23139,Moutier-Malcard,46.384,1.95
23141,Naillat,46.259,1.65
23143,Noth,46.242,1.583
23145,Nouhant,46.287,2.392
23146,Nouzerines,46.389,2.111
23147,Nouzerolles,46.383,1.74
23148,Nouziers,46.424,1.962
23149,Parsac-Rimondeix,46.197,2.14
23150,Peyrabout,46.101,1.916
23154,Pionnat,46.17,2.026
23160,Reterre,46.107,2.468
23162,Roches,46.281,1.99
23164,Rougnat,46.058,2.496
23166,Sagnat,46.313,1.624
23167,Sannat,46.123,2.415
23168,Sardent,46.046,1.859
23169,La Saunière,46.128,1.941
23170,Savennes,46.109,1.886
23171,Sermur,45.97,2.415
23172,La Serre-Bussière-Vieille,46.056,2.335
23174,Soumans,46.304,2.331
23175,Sous-Parsat,46.058,1.979
23176,La Souterraine,46.237,1.476
23177,Saint-Agnant-de-Versillat,46.281,1.506
23184,Saint-Bard,45.913,2.408
23186,Saint-Christophe,46.097,1.861
23188,Saint-Dizier-les-Domaines,46.323,2.047
23191,Saint-Éloi,46.078,1.817
23192,Fursac,46.127,1.532
23193,Sainte-Feyre,46.157,1.913
23195,Saint-Fiel,46.213,1.895
23199,Saint-Germain-Beaupré,46.316,1.557
23200,Saint-Goussaud,46.031,1.561
23201,Saint-Hilaire-la-Plaine,46.116,1.985
23203,Saint-Julien-la-Genête,46.142,2.475
23206,Saint-Laurent,46.161,1.96
23207,Saint-Léger-Bridereix,46.281,1.578
23208,Saint-Léger-le-Guérétois,46.151,1.815
23213,Saint-Marien,46.413,2.216
23215,Saint-Martial-le-Vieux,45.69,2.308
23219,Saint-Maurice-la-Souterraine,46.211,1.426
23221,Saint-Merd-la-Breuille,45.734,2.431
23224,Saint-Oradoux-de-Chirouze,45.729,2.325
23225,Saint-Oradoux-près-Crocq,45.889,2.376
23233,Saint-Pierre-le-Bost,46.396,2.262
23234,Saint-Priest,46.094,2.356
23235,Saint-Priest-la-Feuille,46.198,1.536
23236,Saint-Priest-la-Plaine,46.204,1.632
23239,Saint-Sébastien,46.393,1.53
23240,Saint-Silvain-Bas-le-Roc,46.332,2.218
23242,Saint-Silvain-Montaigut,46.141,1.761
23243,Saint-Silvain-sous-Toulx,46.26,2.188
23244,Saint-Sulpice-le-Dunois,46.298,1.726
23245,Saint-Sulpice-le-Guérétois,46.202,1.828
23247,Saint-Vaury,46.2,1.749
23248,Saint-Victor-en-Marche,46.118,1.798
23250,Saint-Yrieix-les-Bois,46.094,1.957
23251,Tardes,46.142,2.355
23252,Tercillat,46.404,2.055
23254,Toulx-Sainte-Croix,46.291,2.217
23255,Trois-Fonds,46.243,2.236
23258,Vareilles,46.305,1.456
23259,Verneiges,46.264,2.341
23261,Viersat,46.263,2.445
23262,Vigeville,46.16,2.073
23263,Villard,46.33,1.699
23265,La Villeneuve,45.897,2.416
24007,Allemans,45.288,0.305
24019,Azerat,45.16,1.106
24020,La Bachellerie,45.134,1.164
24021,Badefols-d'Ans,45.229,1.204
24022,Badefols-sur-Dordogne,44.839,0.801
24023,Baneuil,44.853,0.693
24024,Bardou,44.741,0.686
24027,Bayac,44.805,0.723
24028,Beaumontois en Périgord,44.774,0.754
24029,Beaupouyet,44.996,0.285
24030,Beauregard-de-Terrasson,45.156,1.229
24031,Beauregard-et-Bassac,44.994,0.633
24034,Beleymas,44.987,0.491
24038,Bertric-Burée,45.309,0.354
24039,Besse,44.665,1.113
24042,Biras,45.287,0.639
24043,Biron,44.623,0.874
24045,Boisse,44.716,0.656
24055,Bourdeilles,45.319,0.581
24057,Bourg-des-Maisons,45.337,0.434
24058,Bourg-du-Bost,45.267,0.263
24059,Bourgnac,45.017,0.398
24060,Bourniquel,44.808,0.77
24062,Bouteilles-Saint-Sébastien,45.348,0.289
24064,Brantôme en Périgord,45.36,0.656
24069,Bussac,45.267,0.603
24073,Calès,44.863,0.815
24080,Capdrot,44.679,0.945
24085,La Cassagne,45.057,1.306
24088,Cause-de-Clérans,44.873,0.673
24090,Celles,45.292,0.412
24096,Champagnac-de-Belair,45.4,0.695
24097,Champagne-et-Fontaine,45.429,0.336
24105,Chapdeuil,45.343,0.467
24107,La Chapelle-Faucher,45.374,0.762
24109,La Chapelle-Grésignac,45.39,0.339
24110,La Chapelle-Montabourlet,45.395,0.458
24113,La Chapelle-Saint-Jean,45.195,1.164
24114,Chassaignes,45.254,0.25
24116,Châtres,45.187,1.195
24117,Les Coteaux Périgourdins,45.087,1.37
24119,Cherval,45.388,0.385
24123,Clermont-de-Beauregard,44.949,0.648
24128,Comberanche-et-Épeluche,45.277,0.28
24129,Condat-sur-Trincou,45.367,0.716
24130,Condat-sur-Vézère,45.106,1.229
24141,Coutures,45.328,0.396
24143,Couze-et-Saint-Front,44.826,0.722
24144,Creyssac,45.313,0.55
24146,Creyssensac-et-Pissot,45.071,0.668
24153,La Dornac,45.074,1.343
24154,Douchapt,45.232,0.446
24161,Église-Neuve-d'Issac,44.981,0.428
24167,Eymet,44.674,0.395
24168,Plaisance,44.698,0.556
24175,Les Farges,45.115,1.193
24176,Faurilles,44.703,0.687
24177,Faux,44.786,0.646
24186,Fonroque,44.705,0.41
24190,Fouleix,44.976,0.674
24195,Gaugeac,44.666,0.879
24199,Gout-Rossignol,45.416,0.406
24200,Grand-Brassac,45.3,0.486
24208,Grun-Bordas,45.046,0.642
24211,Issac,45.015,0.452
24212,Issigeac,44.728,0.606
24215,Jayac,45.03,1.352
24216,La Jemaye-Ponteyraud,45.16,0.263
24220,Lacropte,45.049,0.831
24223,Lalinde,44.856,0.742
24228,Lanquais,44.814,0.669
24229,Le Lardin-Saint-Lazare,45.136,1.232
24231,Lavalade,44.694,0.86
24232,Lavaur,44.625,1.025
24234,Les Lèches,44.981,0.387
24242,Liorac-sur-Louyre,44.896,0.642
24243,Lisle,45.271,0.557
24244,Lolme,44.71,0.846
24247,Lusignac,45.325,0.316
24253,Mareuil en Périgord,45.441,0.448
24257,Marsalès,44.7,0.891
24260,Mauzac-et-Grand-Castang,44.882,0.78
24273,Molières,44.812,0.825
24278,Monmadalès,44.768,0.618
24279,Monmarvès,44.705,0.611
24280,Monpazier,44.681,0.894
24281,Monsac,44.78,0.692
24282,Monsaguel,44.739,0.572
24285,Montagnac-la-Crempse,44.978,0.543
24286,Montagrier,45.272,0.486
24287,Montaut,44.75,0.646
24290,Montferrand-du-Périgord,44.758,0.875
24299,Mussidan,45.03,0.365
24301,Nadaillac,45.032,1.4
24303,Nanteuil-Auriac-de-Bourzac,45.38,0.288
24307,Naussannes,44.75,0.719
24319,Paussac-et-Saint-Vivien,45.346,0.54
24323,Petit-Bersac,45.27,0.227
24324,Peyrignac,45.159,1.196
24334,Pontours,44.827,0.772
24338,Pressignac-Vicq,44.894,0.728
24346,Quinsac,45.436,0.701
24347,Rampieux,44.703,0.801
24348,Razac-d'Eymet,44.698,0.457
24352,Ribérac,45.246,0.335
24353,La Rochebeaucourt-et-Argentine,45.466,0.383
24359,Sadillac,44.73,0.49
24361,Saint-Agne,44.835,0.624
24365,Saint-Amand-de-Vergt,44.994,0.696
24367,Saint-André-de-Double,45.141,0.325
24373,Saint-Aubin-de-Cadelech,44.686,0.492
24378,Saint-Avit-Rivière,44.74,0.907
24379,Saint-Avit-Sénieur,44.775,0.824
24382,Saint-Capraise-de-Lalinde,44.846,0.655
24383,Saint-Capraise-d'Eymet,44.711,0.51
24384,Saint-Cassien,44.68,0.845
24393,Sainte-Croix,44.733,0.828
24394,Sainte-Croix-de-Mareuil,45.466,0.423
24399,Saint-Étienne-de-Puycorbier,45.093,0.324
24403,Saint-Félix-de-Bourdeilles,45.407,0.566
24405,Saint-Félix-de-Villadeix,44.932,0.677
24407,Sainte-Foy-de-Longas,44.929,0.756
24408,Saint-Front-d'Alemps,45.325,0.79
24409,Saint-Front-de-Pradoux,45.06,0.36
24423,Saint-Julien-Innocence-Eulalie,44.725,0.394
24434,Saint-Just,45.335,0.498
24441,Saint-Léon-d'Issigeac,44.721,0.699
24444,Saint-Louis-en-l'Isle,45.062,0.389
24445,Saint-Marcel-du-Périgord,44.916,0.704
24452,Saint-Martial-Viveyrol,45.361,0.336
24455,Saint-Martin-de-Ribérac,45.22,0.362
24457,Saint-Martin-l'Astier,45.059,0.323
24459,Saint-Mayme-de-Péreyrol,45.019,0.655
24460,Saint-Méard-de-Drône,45.251,0.41
24462,Saint-Médard-de-Mussidan,45.022,0.332
24465,Saint-Michel-de-Double,45.091,0.275
24468,Saint-Michel-de-Villadeix,44.992,0.732
24474,Saint-Pancrace,45.424,0.665
24477,Saint-Pardoux-de-Drône,45.223,0.419
24480,Saint-Paul-de-Serre,45.081,0.634
24482,Saint-Paul-Lizonne,45.317,0.283
24483,Saint-Perdoux,44.737,0.53
24485,Saint-Pierre-de-Côle,45.381,0.808
24490,Saint Privat en Périgord,45.219,0.192
24491,Saint-Rabier,45.175,1.146
24492,Sainte-Radegonde,44.684,0.678
24495,Saint-Romain-de-Monpazier,44.72,0.882
24504,Saint-Sulpice-de-Roumagnac,45.2,0.396
24508,Saint-Victor,45.263,0.443
24509,Saint-Vincent-de-Connezac,45.166,0.392
24511,Saint-Vincent-Jalmoutiers,45.184,0.194
24518,Salon,45.028,0.775
24529,Segonzac,45.202,0.439
24532,Serres-et-Montguyard,44.676,0.444
24536,Singleyrac,44.735,0.462
24537,Siorac-de-Ribérac,45.184,0.346
24542,Soulaures,44.641,0.915
24547,Terrasson-Lavilledieu,45.118,1.299
24553,Tocane-Saint-Apre,45.237,0.497
24554,La Tour-Blanche-Cercles,45.367,0.427
24558,Trémolat,44.875,0.834
24564,Vanxains,45.212,0.29
24566,Varennes,44.834,0.668
24569,Vendoire,45.412,0.289
24571,Vergt,45.041,0.71
24572,Vergt-de-Biron,44.636,0.85
24573,Verteillac,45.35,0.376
24576,Veyrines-de-Vergt,44.99,0.773
24580,Villac,45.184,1.248
24582,Villars,45.422,0.766
24585,Villefranche-du-Périgord,44.633,1.108
24586,Villetoureix,45.273,0.359
25005,Accolans,47.491,6.534
25018,Anteuil,47.376,6.576
25019,Appenans,47.451,6.569
25022,Arcey,47.52,6.652
25026,Arc-sous-Montenot,46.915,6.006
25046,Battenans-Varin,47.242,6.715
25051,Belleherbe,47.264,6.652
25053,Belvoir,47.32,6.617
25061,Bief,47.322,6.775
25066,Blussangeaux,47.435,6.618
25067,Blussans,47.414,6.61
25074,Bonnétage,47.18,6.739
25095,Bretonvillers,47.216,6.617
25102,Burnevillers,47.332,7.021
25113,Chamesey,47.237,6.632
25114,Chamesol,47.346,6.844
25121,Chapelle-des-Bois,46.607,6.108
25122,Chapelle-d'Huin,46.934,6.166
25125,Charmoille,47.24,6.668
25138,Les Terres-de-Chaux,47.317,6.729
25145,Chazot,47.328,6.539
25156,Pays-de-Clerval,47.399,6.503
25173,Cour-Saint-Maurice,47.264,6.71
25174,Courtefontaine,47.322,6.912
25177,Crosey-le-Grand,47.347,6.527
25180,Crouzet-Migette,46.957,6.012
25192,Dampjoux,47.339,6.748
25198,Désandans,47.539,6.672
25226,Étrappe,47.473,6.58
25229,Évillers,46.996,6.222
25232,Faimbe,47.484,6.616
25244,Fleurey,47.301,6.777
25246,Fontaine-lès-Clerval,47.421,6.469
25248,Les Fontenelles,47.192,6.754
25261,Froidevaux,47.3,6.693
25264,Gémonval,47.535,6.592
25266,Geney,47.483,6.566
25270,Gevresin,46.964,6.049
25275,Glère,47.348,6.984
25286,Grand'Combe-des-Bois,47.136,6.78
25290,La Grange,47.284,6.671
25311,Hyémondans,47.381,6.639
25314,Indevillers,47.312,6.969
25315,L'Isle-sur-le-Doubs,47.424,6.589
25327,Lanthenans,47.392,6.625
25329,Laval-le-Prieuré,47.18,6.622
25334,Levier,46.957,6.118
25335,Liebvillers,47.331,6.784
25344,Longevelle-lès-Russey,47.223,6.656
25351,Le Luhier,47.17,6.678
25365,Mancenans,47.463,6.542
25369,Marvelise,47.522,6.594
25372,Médière,47.463,6.603
25386,Montancy,47.356,7.031
25387,Montandon,47.299,6.835
25389,Montbéliardot,47.181,6.671
25393,Montécheroux,47.349,6.798
25402,Montjoie-le-Château,47.346,6.897
25404,Montmahoux,46.983,6.034
25431,Onans,47.5,6.604
25436,Orve,47.338,6.56
25449,Péseux,47.319,6.686
25456,Plaimbois-du-Miroir,47.195,6.649
25458,Les Plains-et-Grands-Essarts,47.304,6.898
25461,Pompierre-sur-Doubs,47.424,6.526
25470,La Prétière,47.447,6.61
25471,Provenchère,47.29,6.643
25476,Rahon,47.327,6.582
25478,Randevillers,47.307,6.527
25479,Rang,47.423,6.563
25503,Rosières-sur-Barbèche,47.315,6.66
25504,Rosureux,47.214,6.684
25512,Le Russey,47.155,6.734
25513,Sainte-Anne,46.951,5.984
25516,Saint-Georges-Armont,47.404,6.549
25519,Saint-Hippolyte,47.312,6.812
25522,Saint-Julien-lès-Russey,47.217,6.73
25529,Sancey,47.29,6.563
25541,Septfontaines,46.976,6.178
25551,Soulce-Cernay,47.328,6.868
25552,Sourans,47.41,6.641
25553,Soye,47.452,6.504
25554,Surmont,47.273,6.612
25583,Valonne,47.342,6.668
25584,Valoreille,47.294,6.741
25588,Vaucluse,47.248,6.691
25589,Vauclusotte,47.277,6.734
25591,Vaufrey,47.341,6.931
25595,Vellerot-lès-Belvoir,47.348,6.59
25607,Vernois-lès-Belvoir,47.322,6.64
25621,Villeneuve-d'Amont,46.939,6.042
25627,Villers-sous-Chalamont,46.902,6.046
25635,Vyt-lès-Belvoir,47.348,6.626
26001,Solaure en Diois,44.702,5.383
26012,Arnayon,44.494,5.312
26013,Arpavon,44.371,5.274
26016,Aubres,44.389,5.154
26017,Aucelon,44.617,5.354
26018,Aulan,44.23,5.422
26019,Aurel,44.693,5.298
26025,Barnave,44.657,5.367
26026,Barret-de-Lioure,44.175,5.516
26027,Barsac,44.726,5.304
26036,Beaumont-en-Diois,44.564,5.47
26047,Bellegarde-en-Diois,44.537,5.434
26051,Bézaudun-sur-Bîne,44.612,5.176
26055,Boulc,44.638,5.584
26056,Bourdeaux,44.579,5.151
26060,Bouvières,44.521,5.222
26062,Brette,44.592,5.326
26067,Chalancon,44.528,5.34
26069,Chamaloc,44.812,5.386
26075,La Charce,44.467,5.445
26076,Charens,44.542,5.508
26082,Châteauneuf-de-Bordette,44.337,5.171
26086,Châtillon-en-Diois,44.702,5.486
26089,Chaudebonne,44.475,5.239
26101,Comps,44.552,5.105
26103,Condorcet,44.415,5.179
26104,Cornillac,44.44,5.404
26105,Cornillon-sur-l'Oule,44.455,5.36
26111,Crupies,44.554,5.181
26112,Curnier,44.388,5.234
26113,Die,44.748,5.376
26114,Dieulefit,44.531,5.065
26123,Establet,44.502,5.44
26130,Eyroles,44.417,5.241
26134,Félines-sur-Rimandoule,44.586,5.055
26135,Ferrassières,44.139,5.49
26137,Francillon-sur-Roubion,44.617,5.072
26142,Glandage,44.699,5.613
26147,Gumiane,44.507,5.268
26152,Jonchères,44.565,5.402
26159,Laval-d'Aix,44.736,5.452
26161,Lemps,44.353,5.413
26164,Lesches-en-Diois,44.594,5.517
26167,Luc-en-Diois,44.611,5.459
26175,Marignac-en-Diois,44.81,5.334
26178,Menglon,44.658,5.473
26181,Mévouillon,44.235,5.479
26182,Mirabel-aux-Baronnies,44.315,5.102
26186,Miscon,44.624,5.514
26190,Montaulieu,44.358,5.218
26193,Montbrun-les-Bains,44.188,5.434
26199,Montferrand-la-Fare,44.342,5.45
26200,Montfroc,44.171,5.645
26202,Montjoux,44.489,5.103
26204,Montlaur-en-Diois,44.627,5.416
26205,Montmaur-en-Diois,44.678,5.365
26209,Montréal-les-Sources,44.401,5.307
26214,Mornans,44.621,5.133
26215,La Motte-Chalancon,44.495,5.385
26220,Nyons,44.356,5.129
26222,Orcinas,44.548,5.138
26227,Pelonne,44.382,5.381
26228,Pennes-le-Sec,44.637,5.32
26238,Les Pilles,44.378,5.199
26241,Le Poët-Célard,44.598,5.101
26243,Le Poët-Laval,44.526,5.002
26244,Le Poët-Sigillat,44.363,5.319
26245,Pommerol,44.437,5.465
26246,Ponet-et-Saint-Auban,44.779,5.314
26248,Pontaix,44.753,5.257
26253,Poyols,44.598,5.418
26254,Pradelle,44.621,5.281
26262,Recoubeau-Jansac,44.652,5.404
26263,Reilhanette,44.171,5.405
26264,Rémuzat,44.404,5.356
26266,Rimon-et-Savel,44.663,5.313
26274,Rochefourchat,44.605,5.242
26276,Roche-Saint-Secret-Béconne,44.48,5.043
26282,Romeyer,44.792,5.437
26283,Rottier,44.478,5.417
26288,Sahune,44.406,5.272
26291,Saint-Andéol,44.808,5.263
26296,Saint-Benoit-en-Diois,44.655,5.265
26299,Sainte-Croix,44.772,5.287
26300,Saint-Dizier-en-Diois,44.511,5.487
26304,Saint-Ferréol-Trente-Pas,44.442,5.224
26308,Saint-Julien-en-Quint,44.853,5.298
26318,Saint-May,44.425,5.329
26321,Saint-Nazaire-le-Désert,44.56,5.271
26327,Saint-Roman,44.689,5.427
26340,Séderon,44.198,5.554
26350,Teyssières,44.457,5.143
26351,Les Tonils,44.586,5.21
26356,Truinas,44.577,5.084
26359,Vachères-en-Quint,44.786,5.25
26363,Valouse,44.46,5.191
26364,Vassieux-en-Vercors,44.88,5.374
26367,Venterol,44.398,5.098
26368,Vercheny,44.715,5.248
26369,Verclause,44.395,5.407
26372,Vers-sur-Méouge,44.236,5.551
26373,Vesc,44.51,5.158
26375,Villefranche-le-Château,44.215,5.508
26376,Villeperdrix,44.456,5.3
26377,Vinsobres,44.336,5.051
26378,Volvent,44.568,5.35
27042,Barville,49.158,0.485
27046,Bazoques,49.17,0.55
27079,Boissy-Lamberville,49.157,0.578
27106,Bournainville-Faverolles,49.123,0.501
27117,Broglie,49.003,0.526
27130,Capelle-les-Grands,49.049,0.472
27138,Chamblac,48.992,0.563
27148,La Chapelle-Gauthier,48.985,0.464
27149,La Chapelle-Hareng,49.111,0.417
27207,Drucourt,49.116,0.459
27208,Duranville,49.143,0.5
27222,Épreville-en-Lieuvin,49.205,0.538
27237,Le Favril,49.183,0.526
27239,Ferrières-Saint-Hilaire,49.028,0.57
27248,Folleville,49.158,0.525
27252,Fontaine-la-Louvet,49.158,0.446
27269,Fresne-Cauverville,49.201,0.469
27286,Giverville,49.191,0.568
27289,La Goulafrière,48.948,0.432
27295,Grand-Camp,49.044,0.534
27334,Heudreville-en-Lieuvin,49.193,0.503
27395,Mélicourt,48.912,0.502
27404,Mesnil-Rousset,48.894,0.557
27414,Montreuil-l'Argillé,48.94,0.468
27434,Noards,49.21,0.51
27442,Notre-Dame-du-Hamel,48.892,0.51
27455,Piencourt,49.172,0.408
27459,Les Places,49.153,0.417
27462,Le Planquay,49.094,0.427
27505,Saint-Agnan-de-Cernières,48.95,0.532
27512,Saint-Aubin-de-Scellon,49.177,0.473
27514,Saint-Aubin-du-Thenney,49.015,0.494
27520,Saint-Benoît-des-Ombres,49.226,0.618
27530,Saint-Denis-d'Augerons,48.915,0.472
27547,Saint-Germain-la-Campagne,49.052,0.413
27550,Saint-Grégoire-du-Vièvre,49.245,0.626
27552,Saint-Jean-du-Thenney,49.015,0.459
27556,Saint-Laurent-du-Tencement,48.892,0.461
27564,Saint-Mards-de-Fresne,49.081,0.455
27590,Saint-Pierre-de-Cernières,48.931,0.52
27613,Saint-Vincent-du-Boulay,49.101,0.49
27627,Le Theil-Nolent,49.152,0.534
27629,Thiberville,49.132,0.441
27660,La Trinité-de-Réville,48.967,0.511
27680,Verneusses,48.91,0.425
28004,Allonnes,48.332,1.652
28012,Vald'Yerre,48.112,1.086
28016,Les Autels-Villevillon,48.176,0.999
28018,Authon-du-Perche,48.202,0.886
28019,Baigneaux,48.128,1.821
28025,Barmainville,48.259,1.955
28026,Baudreville,48.326,1.89
28027,La Bazoche-Gouet,48.14,0.971
28028,Bazoches-en-Dunois,48.095,1.572
28029,Bazoches-les-Hautes,48.16,1.82
28030,Beauche,48.678,0.98
28031,Beaumont-les-Autels,48.24,0.952
28032,Beauvilliers,48.301,1.654
28033,Belhomert-Guéhouville,48.506,1.05
28038,Béthonvilliers,48.231,0.9
28046,Boissy-lès-Perche,48.681,0.902
28047,Boisville-la-Saint-Père,48.332,1.7
28059,Brezolles,48.689,1.064
28061,Brou,48.217,1.157
28071,Champrond-en-Gâtine,48.396,1.075
28075,La Chapelle-du-Noyer,48.042,1.318
28077,La Chapelle-Fortin,48.648,0.863
28078,Chapelle-Guillaume,48.119,0.893
28079,Chapelle-Royale,48.153,1.044
28080,Charbonnières,48.19,0.944
28086,Chassant,48.292,1.068
28087,Châtaincourt,48.693,1.234
28088,Châteaudun,48.076,1.326
28090,Les Châtelets,48.66,1.018
28103,Cloyes-les-Trois-Rivières,47.994,1.222
28105,Combres,48.337,1.06
28106,Conie-Molitard,48.114,1.442
28108,Cormainville,48.132,1.606
28109,Les Corvées-les-Yys,48.365,1.148
28111,Coudray-au-Perche,48.238,0.857
28114,Courbehaye,48.149,1.608
28119,La Croix-du-Perche,48.281,1.042
28120,Crucey-Villages,48.669,1.107
28121,Dambron,48.116,1.872
28123,Dampierre-sous-Brou,48.224,1.109
28130,Digny,48.529,1.135
28132,Donnemain-Saint-Mamès,48.1,1.37
28143,Escorpain,48.72,1.215
28144,Les Étilleux,48.245,0.816
28149,La Ferté-Vidame,48.6,0.883
28151,Fessanvilliers-Mattanvilliers,48.704,1.035
28156,Fontaine-Simon,48.509,0.992
28157,Fontenay-sur-Conie,48.166,1.682
28159,La Framboisière,48.597,1.016
28161,Frazé,48.26,1.099
28182,Gohory,48.165,1.224
28183,Gommerville,48.343,1.953
28184,Gouillons,48.342,1.844
28190,Guillonville,48.094,1.643
28192,Happonvilliers,48.33,1.105
28197,Intréville,48.298,1.936
28198,Jallans,48.077,1.386
28199,Janville-en-Beauce,48.201,1.89
28200,Jaudrais,48.574,1.123
28202,Lamblore,48.626,0.916
28206,Laons,48.698,1.186
28210,Levesville-la-Chenard,48.303,1.831
28211,Logron,48.141,1.254
28212,Loigny-la-Bataille,48.127,1.723
28214,La Loupe,48.473,1.022
28215,Louville-la-Chenard,48.326,1.795
28217,Louvilliers-lès-Perche,48.616,1.066
28219,Luigny,48.237,1.028
28221,Lumeau,48.107,1.778
28231,La Mancelière,48.643,0.985
28232,Manou,48.536,0.963
28233,Marboué,48.12,1.308
28237,Marolles-les-Buis,48.366,0.943
28240,Meaucé,48.484,0.985
28243,Mérouville,48.303,1.901
28248,Le Mesnil-Thomas,48.59,1.09
28252,Miermaigne,48.249,0.998
28256,Moléans,48.112,1.402
28261,Montigny-le-Chartif,48.291,1.13
28264,Montireau,48.415,1.035
28265,Montlandon,48.388,1.025
28271,Morvilliers,48.649,0.947
28272,Mottereau,48.252,1.169
28273,Moulhard,48.213,1.012
28274,Moutiers,48.296,1.764
28282,Nonvilliers-Grandhoux,48.34,1.146
28283,Nottonville,48.125,1.525
28284,Oinville-Saint-Liphard,48.236,1.924
28287,Orgères-en-Beauce,48.139,1.684
28291,Ouarville,48.362,1.77
28296,Péronville,48.059,1.582
28300,Poinville,48.175,1.9
28303,Poupry,48.1,1.833
28304,Prasville,48.274,1.712
28308,Prudemanche,48.721,1.134
28310,La Puisaye,48.613,0.97
28313,Réclainville,48.338,1.74
28314,Les Ressuintes,48.595,0.926
28315,Revercourt,48.722,1.077
28316,Rohaire,48.667,0.84
28319,Rouvray-Saint-Denis,48.277,1.943
28327,Saint-Bomer,48.195,0.829
28329,Saint-Christophe,48.132,1.37
28330,Villemaury,48.046,1.47
28331,Saintigny,48.333,0.997
28334,Saint-Denis-Lanneray,48.061,1.272
28335,Saint-Éliph,48.45,1.036
28346,Saint-Lubin-de-Cravant,48.707,1.101
28354,Saint-Maurice-Saint-Germain,48.49,1.074
28362,Saint-Victor-de-Buthon,48.408,0.979
28367,Santilly,48.149,1.88
28368,La Saucelle,48.629,1.026
28373,Senonches,48.56,1.019
28382,Terminiers,48.09,1.73
28383,Theuville,48.333,1.592
28387,Thiron-Gardais,48.305,1.011
28389,Thiville,48.019,1.366
28390,Tillay-le-Péneux,48.159,1.764
28392,Trancrainville,48.238,1.862
28398,Unverre,48.189,1.072
28400,Varize,48.082,1.526
28401,Vaupillon,48.46,0.97
28406,Éole-en-Beauce,48.216,1.693
28410,Villampuy,48.04,1.511
28411,Villars,48.231,1.544
28422,Les Villages Vovéens,48.27,1.631
28424,Yèvres,48.191,1.191
28426,Ymonville,48.25,1.751
29007,Berrien,48.403,-3.765
29012,Bolazec,48.442,-3.595
29013,Botmeur,48.376,-3.923
29018,Brennilis,48.36,-3.85
29024,Carhaix-Plouguer,48.269,-3.566
29029,Cléden-Poher,48.243,-3.664
29036,Collorec,48.292,-3.772
29041,Coray,48.066,-3.855
29054,La Feuillée,48.391,-3.852
29081,Huelgoat,48.362,-3.758
29089,Kergloff,48.28,-3.646
29125,Leuhan,48.101,-3.778
29141,Loqueffret,48.33,-3.859
29152,Motreff,48.22,-3.562
29155,Ouessant,48.46,-5.085
29205,Plounévézel,48.312,-3.574
29211,Plouyé,48.321,-3.734
29227,Poullaouen,48.346,-3.63
29250,Saint-Hernin,48.208,-3.611
29275,Scrignac,48.426,-3.669
2A011,Altagène,41.709,9.077
2A018,Arbellara,41.671,8.989
2A021,Argiusta-Moriccio,41.816,9.032
2A024,Aullène,41.807,9.093
2A031,Bastelica,41.988,9.049
2A035,Belvédère-Campomoro,41.617,8.823
2A038,Bilia,41.622,8.905
2A061,Carbini,41.676,9.16
2A066,Cargiaca,41.732,9.041
2A071,Casalabriva,41.76,8.925
2A085,Cauro,41.904,8.894
2A089,Ciamannacce,41.973,9.138
2A094,Corrano,41.882,9.071
