Code Insee,Commune,Latitude,Longitude
21570,Sainte-Sabine,47.188,4.622
21572,Saint-Seine-en-Bâche,47.116,5.377
21573,Saint-Seine-l'Abbaye,47.441,4.782
21574,Saint-Seine-sur-Vingeanne,47.517,5.433
21575,Saint-Symphorien-sur-Saône,47.091,5.318
21576,Saint-Thibault,47.378,4.466
21577,Saint-Usage,47.109,5.25
21579,Salives,47.605,4.901
21580,Salmaise,47.455,4.676
21581,Samerey,47.09,5.366
21584,Saulieu,47.284,4.232
21588,Saussey,47.064,4.61
21589,Saussy,47.462,4.982
21592,Savigny-sous-Mâlain,47.332,4.754
21593,Savilly,47.122,4.278
21594,Savoisy,47.736,4.4
21598,Seigny,47.577,4.439
21599,Selongey,47.595,5.2
21600,Semarey,47.268,4.626
21602,Semond,47.713,4.572
21603,Semur-en-Auxois,47.491,4.341
21604,Senailly,47.583,4.267
21607,Seurre,47.007,5.152
21608,Sincey-lès-Rouvray,47.434,4.131
21611,Sombernon,47.31,4.703
21612,Souhey,47.488,4.421
21613,Soussey-sur-Brionne,47.327,4.534
21615,Sussey,47.215,4.372
21626,Terrefondrée,47.728,4.842
21627,Thenissey,47.496,4.62
21628,Thoires,47.941,4.682
21629,Thoisy-la-Berchère,47.261,4.332
21630,Thoisy-le-Désert,47.25,4.521
21631,Thomirey,47.088,4.587
21633,Thorey-sous-Charny,47.33,4.45
21634,Thorey-sur-Ouche,47.149,4.693
21635,Thoste,47.436,4.227
21637,Tichey,47.013,5.289
21640,Torcy-et-Pouligny,47.497,4.236
21641,Touillon,47.659,4.437
21642,Toutry,47.502,4.128
21645,Trouhans,47.153,5.271
21646,Trouhaut,47.391,4.763
21647,Trugny,46.972,5.146
21648,Turcey,47.409,4.719
21649,Uncey-le-Franc,47.344,4.575
21651,Val-Suzon,47.427,4.909
21652,Vandenesse-en-Auxois,47.223,4.621
21653,Vannaire,47.916,4.571
21655,Vanvey,47.842,4.726
21659,Vaux-Saules,47.475,4.823
21660,Veilly,47.127,4.597
21662,Velogny,47.402,4.465
21663,Venarey-les-Laumes,47.538,4.44
21664,Verdonnet,47.742,4.335
21665,Vernois-lès-Vesvres,47.653,5.15
21667,Véronnes,47.536,5.238
21669,Verrey-sous-Drée,47.368,4.688
21670,Verrey-sous-Salmaise,47.438,4.674
21671,Vertault,47.925,4.327
21672,Vesvres,47.376,4.529
21673,Veuvey-sur-Ouche,47.182,4.717
21674,Veuxhaulles-sur-Aube,47.939,4.812
21675,Vianges,47.166,4.324
21676,Vic-de-Chassenay,47.471,4.263
21677,Vic-des-Prés,47.109,4.636
21678,Vic-sous-Thil,47.367,4.318
21679,Vieilmoulin,47.314,4.673
21681,Vieux-Château,47.472,4.136
21683,Viévy,47.058,4.456
21685,Villaines-en-Duesmois,47.687,4.52
21686,Villaines-les-Prévôtes,47.554,4.308
21687,Villargoix,47.292,4.291
21689,Villars-et-Villenotte,47.509,4.379
21690,Villeberny,47.436,4.601
21693,Villedieu,47.908,4.384
21694,Villeferry,47.45,4.529
21695,La Villeneuve-les-Convers,47.576,4.592
21696,Villeneuve-sous-Charigny,47.436,4.4
21700,Villers-Patras,47.934,4.547
21703,Villiers-en-Morvan,47.143,4.26
21704,Villiers-le-Duc,47.792,4.704
21705,Villotte-Saint-Seine,47.43,4.713
21706,Villotte-sur-Ource,47.866,4.692
21707,Villy-en-Auxois,47.414,4.629
21709,Viserny,47.563,4.284
21710,Vitteaux,47.397,4.543
21711,Vix,47.907,4.537
21715,Voudenay,47.094,4.38
21717,Voulaines-les-Templiers,47.831,4.777
22001,Allineuc,48.311,-2.867
22005,Belle-Isle-en-Terre,48.531,-3.382
22013,Bourbriac,48.466,-3.2
22023,Bulat-Pestivien,48.435,-3.333
22024,Calanhel,48.441,-3.476
22025,Callac,48.422,-3.416
22027,Le Cambout,48.059,-2.621
22029,Canihuel,48.337,-3.096
22031,Carnoët,48.36,-3.532
22033,Caurel,48.218,-3.039
22037,La Chapelle-Neuve,48.466,-3.441
22039,La Chèze,48.135,-2.663
22040,Coadout,48.515,-3.179
22043,Coëtlogon,48.133,-2.544
22046,Le Mené,48.294,-2.522
22047,Corlay,48.31,-3.038
22052,Duault,48.365,-3.436
22060,Gausson,48.293,-2.761
22061,Glomel,48.206,-3.388
22062,Gomené,48.18,-2.492
22064,Gouarec,48.236,-3.195
22068,Grâce-Uzel,48.25,-2.794
22072,Gurunhuel,48.508,-3.289
22074,Le Haut-Corlay,48.341,-3.032
22075,Hémonstoir,48.157,-2.85
22083,Illifaut,48.144,-2.336
22087,Kergrist-Moëlou,48.295,-3.325
22088,Kerien,48.409,-3.23
22092,Kerpert,48.39,-3.137
22107,Bon Repos sur Blavet,48.24,-3.137
22115,Lanrivain,48.359,-3.215
22119,Lanvellec,48.607,-3.528
22122,Laurenan,48.215,-2.518
22124,Lescouët-Gouarec,48.169,-3.207
22128,Locarn,48.333,-3.411
22129,Loc-Envel,48.51,-3.41
22131,Loguivy-Plougras,48.511,-3.491
22132,Lohuec,48.462,-3.527
22133,Loscouët-sur-Meu,48.176,-2.251
22135,Louargat,48.561,-3.341
22136,Loudéac,48.174,-2.751
22137,Maël-Carhaix,48.288,-3.411
22138,Maël-Pestivien,48.404,-3.29
22139,Magoar,48.402,-3.177
22146,Mellionnec,48.169,-3.29
22147,Merdrignac,48.194,-2.396
22148,Mérillac,48.249,-2.391
22149,Merléac,48.273,-2.911
22155,La Motte,48.231,-2.705
22156,Moustéru,48.528,-3.235
22157,Le Moustoir,48.274,-3.492
22158,Guerlédan,48.196,-2.984
22163,Paule,48.227,-3.461
22169,Peumerit-Quintin,48.364,-3.283
22181,Plélauff,48.198,-3.203
22183,Plémet,48.186,-2.586
22189,Plésidy,48.442,-3.126
22202,Plévin,48.224,-3.516
22207,Plouaret,48.619,-3.483
22216,Plougonver,48.485,-3.375
22217,Plougras,48.496,-3.565
22219,Plouguenast-Langast,48.277,-2.71
22220,Plouguernével,48.234,-3.247
22227,Plounérin,48.567,-3.548
22228,Plounévez-Moëdec,48.552,-3.444
22229,Plounévez-Quintin,48.285,-3.241
22231,Plourac'h,48.418,-3.552
22241,Plumieux,48.106,-2.592
22243,Plusquellec,48.399,-3.484
22244,Plussulien,48.278,-3.066
22249,Pont-Melvez,48.474,-3.285
22255,La Prénessaye,48.186,-2.648
22260,Le Quillio,48.24,-2.898
22266,Rostrenen,48.222,-3.312
22271,Saint-Adrien,48.49,-3.133
22275,Saint-Barnabé,48.138,-2.702
22279,Saint-Caradec,48.192,-2.868
22284,Saint-Connan,48.412,-3.076
22288,Saint-Étienne-du-Gué-de-l'Isle,48.086,-2.644
22294,Saint-Gilles-Pligeaux,48.38,-3.087
22295,Saint-Gilles-Vieux-Marché,48.25,-2.97
22300,Saint-Hervé,48.274,-2.812
22309,Saint-Launeuc,48.232,-2.354
22313,Saint-Martin-des-Prés,48.306,-2.965
22314,Saint-Maudan,48.111,-2.768
22316,Saint-Mayeux,48.265,-3.016
22320,Saint-Nicodème,48.354,-3.339
22321,Saint-Nicolas-du-Pélem,48.323,-3.164
22328,Saint-Servais,48.387,-3.374
22330,Saint-Thélo,48.246,-2.841
22331,Sainte-Tréphine,48.267,-3.169
22333,Saint-Vran,48.243,-2.457
22334,Saint-Igeaux,48.278,-3.115
22335,Senven-Léhart,48.435,-3.064
22344,Trébrivan,48.31,-3.482
22351,Treffrin,48.298,-3.527
22354,Tréglamus,48.557,-3.255
22359,Trégrom,48.595,-3.403
22365,Trémargat,48.33,-3.267
22371,Trémorel,48.191,-2.302
22373,Tréogan,48.187,-3.53
22376,Trévé,48.216,-2.807
22384,Uzel,48.281,-2.848
22387,Le Vieux-Marché,48.614,-3.438
23001,Ahun,46.086,2.024
23002,Ajain,46.211,1.996
23003,Alleyrat,45.988,2.154
23004,Anzême,46.254,1.85
23005,Arfeuille-Châtain,46.06,2.435
23006,Arrènes,46.072,1.567
23007,Ars,45.999,2.084
23008,Aubusson,45.951,2.166
23009,Auge,46.237,2.333
23010,Augères,46.08,1.728
23011,Aulon,46.092,1.696
23012,Auriat,45.871,1.634
23013,Auzances,46.026,2.507
23014,Azat-Châtenet,46.087,1.769
23015,Azerables,46.352,1.475
23016,Banize,45.937,1.998
23017,Basville,45.858,2.412
23018,Bazelat,46.35,1.532
23019,Beissat,45.765,2.284
23020,Bellegarde-en-Marche,45.982,2.293
23021,Bénévent-l'Abbaye,46.118,1.629
23022,Bétête,46.362,2.07
23023,Blaudeix,46.23,2.085
23024,Blessac,45.964,2.112
23025,Bonnat,46.323,1.914
23026,Bord-Saint-Georges,46.252,2.287
23027,Bosmoreau-les-Mines,46.002,1.754
23028,Bosroger,46.004,2.251
23029,Le Bourg-d'Hem,46.301,1.841
23030,Bourganeuf,45.949,1.749
23031,Boussac,46.348,2.223
23032,Boussac-Bourg,46.368,2.216
23033,La Brionne,46.164,1.789
23034,Brousse,45.972,2.453
23035,Budelière,46.221,2.475
23036,Bussière-Dunoise,46.256,1.76
23037,Bussière-Nouvelle,46.014,2.42
23038,Bussière-Saint-Georges,46.402,2.155
23039,La Celle-Dunoise,46.312,1.782
23040,La Celle-sous-Gouzon,46.219,2.209
23041,La Cellette,46.401,2.01
23042,Ceyroux,46.059,1.665
23043,Chamberaud,46.05,2.044
23044,Chambon-Sainte-Croix,46.353,1.77
23045,Chambon-sur-Voueize,46.193,2.419
23046,Chambonchard,46.161,2.542
23047,Chamborand,46.157,1.573
23048,Champagnat,46.02,2.287
23049,Champsanglard,46.281,1.889
23050,La Chapelle-Baloue,46.359,1.569
23051,La Chapelle-Saint-Martial,46.025,1.922
23052,La Chapelle-Taillefert,46.114,1.834
23053,Chard,45.95,2.49
23054,Charron,46.038,2.564
23055,Châtelard,45.964,2.467
23056,Châtelus-le-Marcheix,46.007,1.626
23057,Châtelus-Malvaleix,46.297,2.033
23058,Le Chauchet,46.11,2.329
23059,La Chaussade,45.988,2.249
23060,Chavanat,45.952,1.966
23061,Chénérailles,46.113,2.172
23062,Chéniers,46.351,1.828
23063,Clairavaux,45.776,2.177
23064,Clugnat,46.299,2.12
23065,Colondannes,46.288,1.617
23066,Le Compas,46.004,2.453
23067,La Courtine,45.73,2.244
23068,Cressat,46.134,2.093
23069,Crocq,45.85,2.365
23070,Crozant,46.382,1.613
23071,Croze,45.824,2.168
23072,Domeyrot,46.249,2.147
23073,Dontreix,45.979,2.547
23074,Le Donzeil,46.035,1.985
23075,Dun-le-Palestel,46.303,1.662
23076,Évaux-les-Bains,46.169,2.499
23077,Faux-la-Montagne,45.743,1.935
23078,Faux-Mazuras,45.922,1.78
23079,Felletin,45.89,2.183
23080,Féniers,45.744,2.126
23081,Flayat,45.779,2.386
23082,Fleurat,46.232,1.683
23083,Fontanières,46.107,2.519
23084,La Forêt-du-Temple,46.427,1.906
23086,Fransèches,46.029,2.04
23087,Fresselines,46.378,1.699
23088,Gartempe,46.152,1.726
23089,Genouillac,46.345,1.994
23090,Gentioux-Pigerolles,45.785,2.009
23091,Gioux,45.801,2.114
23092,Glénic,46.23,1.941
23093,Gouzon,46.187,2.231
23095,Le Grand-Bourg,46.16,1.655
23096,Guéret,46.163,1.871
23097,Issoudun-Létrieix,46.066,2.164
23098,Jalesches,46.295,2.082
23099,Janaillat,46.048,1.775
23100,Jarnages,46.19,2.08
23101,Jouillat,46.268,1.938
23102,Ladapeyre,46.249,2.05
23103,Lafat,46.338,1.606
23104,Lavaufranche,46.305,2.272
23105,Lavaveix-les-Mines,46.074,2.094
23106,Lépaud,46.231,2.384
23107,Lépinas,46.059,1.937
23108,Leyrat,46.358,2.294
23109,Linard-Malval,46.367,1.876
23110,Lioux-les-Monges,45.941,2.445
23111,Lizières,46.209,1.572
23112,Lourdoueix-Saint-Pierre,46.4,1.828
23113,Lupersat,45.99,2.358
23114,Lussat,46.186,2.332
23115,Magnat-l'Étrange,45.795,2.269
23116,Mainsat,46.048,2.386
23117,Maison-Feyne,46.347,1.67
23118,Maisonnisses,46.061,1.903
23119,Malleret,45.762,2.323
23120,Malleret-Boussac,46.342,2.151
23122,Mansat-la-Courrière,45.965,1.796
23123,Les Mars,45.995,2.492
23124,Marsac,46.1,1.584
23125,Le Mas-d'Artige,45.734,2.186
23127,Mautes,45.936,2.385
23128,Mazeirat,46.138,1.987
23129,La Mazière-aux-Bons-Hommes,45.89,2.444
23130,Méasnes,46.423,1.78
23131,Mérinchal,45.908,2.494
23132,Montaigut-le-Blanc,46.118,1.733
23133,Montboucher,45.948,1.68
23134,Le Monteil-au-Vicomte,45.91,1.945
23136,Mortroux,46.396,1.908
23137,Mourioux-Vieilleville,46.079,1.638
23138,Moutier-d'Ahun,46.1,2.063
23139,Moutier-Malcard,46.384,1.95
23140,Moutier-Rozeille,45.918,2.198
23141,Naillat,46.259,1.65
23142,Néoux,45.916,2.264
23143,Noth,46.242,1.583
23144,La Nouaille,45.839,2.07
23145,Nouhant,46.287,2.392
23146,Nouzerines,46.389,2.111
23147,Nouzerolles,46.383,1.74
23148,Nouziers,46.424,1.962
23149,Parsac-Rimondeix,46.197,2.14
23150,Peyrabout,46.101,1.916
23151,Peyrat-la-Nonière,46.08,2.252
23152,Pierrefitte,46.152,2.233
23154,Pionnat,46.17,2.026
23155,Pontarion,45.996,1.846
23156,Pontcharraud,45.862,2.275
23157,La Pouge,45.974,1.94
23158,Poussanges,45.816,2.221
23159,Puy-Malsignat,46.036,2.214
23160,Reterre,46.107,2.468
23162,Roches,46.281,1.99
23164,Rougnat,46.058,2.496
23165,Royère-de-Vassivière,45.838,1.902
23166,Sagnat,46.313,1.624
23167,Sannat,46.123,2.415
23168,Sardent,46.046,1.859
23169,La Saunière,46.128,1.941
23170,Savennes,46.109,1.886
23171,Sermur,45.97,2.415
23172,La Serre-Bussière-Vieille,46.056,2.335
23173,Soubrebost,45.963,1.839
23174,Soumans,46.304,2.331
23175,Sous-Parsat,46.058,1.979
23176,La Souterraine,46.237,1.476
23177,Saint-Agnant-de-Versillat,46.281,1.506
23178,Saint-Agnant-près-Crocq,45.806,2.338
23179,Saint-Alpinien,45.962,2.242
23180,Saint-Amand,45.977,2.207
23181,Saint-Amand-Jartoudeix,45.918,1.669
23182,Saint-Avit-de-Tardes,45.92,2.299
23183,Saint-Avit-le-Pauvre,45.993,2.048
23184,Saint-Bard,45.913,2.408
23185,Saint-Chabrais,46.125,2.207
23186,Saint-Christophe,46.097,1.861
23187,Saint-Dizier-la-Tour,46.142,2.15
23188,Saint-Dizier-les-Domaines,46.323,2.047
23189,Saint-Dizier-Masbaraud,46.027,1.705
23190,Saint-Domet,46.051,2.295
23191,Saint-Éloi,46.078,1.817
23192,Fursac,46.127,1.532
23193,Sainte-Feyre,46.157,1.913
23194,Sainte-Feyre-la-Montagne,45.895,2.232
23195,Saint-Fiel,46.213,1.895
23196,Saint-Frion,45.864,2.223
23197,Saint-Georges-la-Pouge,45.997,1.963
23198,Saint-Georges-Nigremont,45.836,2.273
23199,Saint-Germain-Beaupré,46.316,1.557
23200,Saint-Goussaud,46.031,1.561
23201,Saint-Hilaire-la-Plaine,46.116,1.985
23202,Saint-Hilaire-le-Château,45.994,1.898
23203,Saint-Julien-la-Genête,46.142,2.475
23204,Saint-Julien-le-Châtel,46.118,2.27
23205,Saint-Junien-la-Bregère,45.885,1.744
23206,Saint-Laurent,46.161,1.96
23207,Saint-Léger-Bridereix,46.281,1.578
23208,Saint-Léger-le-Guérétois,46.151,1.815
23209,Saint-Loup,46.146,2.281
23210,Saint-Maixant,45.999,2.199
23211,Saint-Marc-à-Frongier,45.919,2.111
23212,Saint-Marc-à-Loubaud,45.843,1.991
23213,Saint-Marien,46.413,2.216
23214,Saint-Martial-le-Mont,46.05,2.091
23215,Saint-Martial-le-Vieux,45.69,2.308
23216,Saint-Martin-Château,45.85,1.812
23217,Saint-Martin-Sainte-Catherine,45.943,1.561
23218,Saint-Maurice-près-Crocq,45.858,2.315
23219,Saint-Maurice-la-Souterraine,46.211,1.426
23220,Saint-Médard-la-Rochette,46.022,2.146
23221,Saint-Merd-la-Breuille,45.734,2.431
23222,Saint-Michel-de-Veisse,45.954,2.05
23223,Saint-Moreil,45.86,1.694
23224,Saint-Oradoux-de-Chirouze,45.729,2.325
23225,Saint-Oradoux-près-Crocq,45.889,2.376
23226,Saint-Pardoux-d'Arnet,45.882,2.326
23227,Saint-Pardoux-Morterolles,45.905,1.829
23228,Saint-Pardoux-le-Neuf,45.936,2.228
23229,Saint-Pardoux-les-Cards,46.092,2.125
23230,Saint-Pierre-Chérignat,45.96,1.614
23232,Saint-Pierre-Bellevue,45.908,1.896
23233,Saint-Pierre-le-Bost,46.396,2.262
23234,Saint-Priest,46.094,2.356
23235,Saint-Priest-la-Feuille,46.198,1.536
23236,Saint-Priest-la-Plaine,46.204,1.632
23237,Saint-Priest-Palus,45.895,1.676
23238,Saint-Quentin-la-Chabanne,45.879,2.146
23239,Saint-Sébastien,46.393,1.53
23240,Saint-Silvain-Bas-le-Roc,46.332,2.218
23241,Saint-Silvain-Bellegarde,45.966,2.307
23242,Saint-Silvain-Montaigut,46.141,1.761
23243,Saint-Silvain-sous-Toulx,46.26,2.188
23244,Saint-Sulpice-le-Dunois,46.298,1.726
23245,Saint-Sulpice-le-Guérétois,46.202,1.828
23246,Saint-Sulpice-les-Champs,45.988,2.02
23247,Saint-Vaury,46.2,1.749
23248,Saint-Victor-en-Marche,46.118,1.798
23249,Saint-Yrieix-la-Montagne,45.876,2.003
23250,Saint-Yrieix-les-Bois,46.094,1.957
23251,Tardes,46.142,2.355
23252,Tercillat,46.404,2.055
23253,Thauron,46.002,1.803
23254,Toulx-Sainte-Croix,46.291,2.217
23255,Trois-Fonds,46.243,2.236
23257,Vallière,45.907,2.039
23258,Vareilles,46.305,1.456
23259,Verneiges,46.264,2.341
23260,Vidaillat,45.955,1.898
23261,Viersat,46.263,2.445
23262,Vigeville,46.16,2.073
23263,Villard,46.33,1.699
23264,La Villedieu,45.733,1.892
23265,La Villeneuve,45.897,2.416
23266,La Villetelle,45.924,2.338
24001,Abjat-sur-Bandiat,45.582,0.76
24004,Ajat,45.161,1.028
24005,Alles-sur-Dordogne,44.861,0.875
24006,Allas-les-Mines,44.828,1.074
24007,Allemans,45.288,0.305
24008,Angoisse,45.43,1.151
24009,Anlhiac,45.322,1.121
24012,Archignac,45.016,1.292
24014,Aubas,45.079,1.198
24015,Audrix,44.883,0.948
24016,Augignac,45.584,0.702
24018,Auriac-du-Périgord,45.113,1.127
24019,Azerat,45.16,1.106
24020,La Bachellerie,45.134,1.164
24021,Badefols-d'Ans,45.229,1.204
24022,Badefols-sur-Dordogne,44.839,0.801
24023,Baneuil,44.853,0.693
24024,Bardou,44.741,0.686
24025,Bars,45.095,1.051
24027,Bayac,44.805,0.723
24028,Beaumontois en Périgord,44.774,0.754
24029,Beaupouyet,44.996,0.285
24030,Beauregard-de-Terrasson,45.156,1.229
24031,Beauregard-et-Bassac,44.994,0.633
24034,Beleymas,44.987,0.491
24035,Pays de Belvès,44.746,0.98
24036,Berbiguières,44.84,1.045
24038,Bertric-Burée,45.309,0.354
24039,Besse,44.665,1.113
24042,Biras,45.287,0.639
24043,Biron,44.623,0.874
24045,Boisse,44.716,0.656
24046,Boisseuilh,45.281,1.178
24048,Bonneville-et-Saint-Avit-de-Fumadières,44.884,0.081
24050,Borrèze,44.975,1.391
24052,Bouillac,44.765,0.92
24054,Bouniagues,44.757,0.528
24055,Bourdeilles,45.319,0.581
24056,Le Bourdeix,45.579,0.636
24057,Bourg-des-Maisons,45.337,0.434
24058,Bourg-du-Bost,45.267,0.263
24059,Bourgnac,45.017,0.398
24060,Bourniquel,44.808,0.77
24061,Bourrou,45.048,0.604
24062,Bouteilles-Saint-Sébastien,45.348,0.289
24063,Bouzic,44.721,1.217
24064,Brantôme en Périgord,45.36,0.656
24066,Brouchaud,45.205,0.997
24067,Le Bugue,44.926,0.925
24068,Le Buisson-de-Cadouin,44.821,0.89
24069,Bussac,45.267,0.603
24070,Busserolles,45.672,0.646
24071,Bussière-Badil,45.645,0.602
24073,Calès,44.863,0.815
24074,Calviac-en-Périgord,44.861,1.322
24075,Campagnac-lès-Quercy,44.695,1.175
24076,Campagne,44.898,0.978
24077,Campsegret,44.942,0.568
24080,Capdrot,44.679,0.945
24081,Carlux,44.887,1.36
24082,Carsac-Aillac,44.85,1.274
24083,Carsac-de-Gurson,44.94,0.095
24084,Carves,44.786,1.061
24085,La Cassagne,45.057,1.306
24086,Castelnaud-la-Chapelle,44.802,1.131
24087,Castels et Bézenac,44.87,1.08
24088,Cause-de-Clérans,44.873,0.673
24090,Celles,45.292,0.412
24091,Cénac-et-Saint-Julien,44.787,1.204
24094,Chalagnac,45.093,0.681
24095,Chalais,45.503,0.94
24096,Champagnac-de-Belair,45.4,0.695
24097,Champagne-et-Fontaine,45.429,0.336
24100,Champniers-et-Reilhac,45.672,0.721
24101,Champs-Romain,45.54,0.772
24105,Chapdeuil,45.343,0.467
24106,La Chapelle-Aubareil,45.01,1.189
24107,La Chapelle-Faucher,45.374,0.762
24109,La Chapelle-Grésignac,45.39,0.339
24110,La Chapelle-Montabourlet,45.395,0.458
24111,La Chapelle-Montmoreau,45.45,0.644
24113,La Chapelle-Saint-Jean,45.195,1.164
24114,Chassaignes,45.254,0.25
24116,Châtres,45.187,1.195
24117,Les Coteaux Périgourdins,45.087,1.37
24119,Cherval,45.388,0.385
24120,Cherveix-Cubas,45.288,1.111
24121,Chourgnac,45.234,1.054
24122,Cladech,44.809,1.074
24123,Clermont-de-Beauregard,44.949,0.648
24124,Clermont-d'Excideuil,45.365,1.047
24126,Colombier,44.782,0.518
24128,Comberanche-et-Épeluche,45.277,0.28
24129,Condat-sur-Trincou,45.367,0.716
24130,Condat-sur-Vézère,45.106,1.229
24131,Connezac,45.515,0.53
24132,Conne-de-Labarde,44.782,0.553
24133,La Coquille,45.544,0.966
24134,Corgnac-sur-l'Isle,45.373,0.945
24136,Coubjours,45.242,1.254
24137,Coulaures,45.3,0.974
24141,Coutures,45.328,0.396
24142,Coux et Bigaroque-Mouzens,44.848,0.968
24143,Couze-et-Saint-Front,44.826,0.722
24144,Creyssac,45.313,0.55
24146,Creyssensac-et-Pissot,45.071,0.668
24147,Cubjac-Auvézère-Val d'Ans,45.225,0.939
24150,Daglan,44.748,1.187
24151,Doissat,44.722,1.086
24152,Domme,44.804,1.244
24153,La Dornac,45.074,1.343
24154,Douchapt,45.232,0.446
24155,Douville,45.002,0.595
24158,Dussac,45.396,1.073
24159,Échourgnac,45.129,0.223
24160,Église-Neuve-de-Vergt,45.089,0.733
24161,Église-Neuve-d'Issac,44.981,0.428
24163,Étouars,45.609,0.616
24164,Excideuil,45.329,1.062
24165,Eygurande-et-Gardedeuil,45.079,0.121
24167,Eymet,44.674,0.395
24168,Plaisance,44.698,0.556
24171,Eyzerac,45.387,0.902
24172,Les Eyzies,44.935,1.04
24174,Fanlac,45.069,1.093
24175,Les Farges,45.115,1.193
24176,Faurilles,44.703,0.687
24177,Faux,44.786,0.646
24179,La Feuillade,45.116,1.398
24180,Firbeix,45.592,0.942
24183,Fleurac,44.997,1.005
24184,Florimont-Gaumier,44.708,1.239
24186,Fonroque,44.705,0.41
24188,Fossemagne,45.119,0.988
24189,Fougueyrolles,44.868,0.189
24190,Fouleix,44.976,0.674
24192,Gabillou,45.206,1.032
24195,Gaugeac,44.666,0.879
24196,Génis,45.331,1.164
24199,Gout-Rossignol,45.416,0.406
24200,Grand-Brassac,45.3,0.486
24202,Granges-d'Ans,45.211,1.116
24206,Grives,44.763,1.078
24207,Groléjac,44.81,1.293
24208,Grun-Bordas,45.046,0.642
24209,Hautefaye,45.536,0.508
24210,Hautefort,45.259,1.135
24211,Issac,45.015,0.452
24212,Issigeac,44.728,0.606
24214,Javerlhac-et-la-Chapelle-Saint-Robert,45.561,0.55
24215,Jayac,45.03,1.352
24216,La Jemaye-Ponteyraud,45.16,0.263
24217,Journiac,44.966,0.886
24218,Jumilhac-le-Grand,45.505,1.081
24220,Lacropte,45.049,0.831
24221,Rudeau-Ladosse,45.49,0.533
24223,Lalinde,44.856,0.742
24226,Lamothe-Montravel,44.853,0.017
24227,Lanouaille,45.378,1.132
24228,Lanquais,44.814,0.669
24229,Le Lardin-Saint-Lazare,45.136,1.232
24230,Larzac,44.739,1.0
24231,Lavalade,44.694,0.86
24232,Lavaur,44.625,1.025
24234,Les Lèches,44.981,0.387
24238,Lempzours,45.355,0.824
24240,Limeuil,44.897,0.896
24241,Limeyrat,45.165,0.977
24242,Liorac-sur-Louyre,44.896,0.642
24243,Lisle,45.271,0.557
24244,Lolme,44.71,0.846
24245,Loubejac,44.605,1.074
24247,Lusignac,45.325,0.316
24248,Lussas-et-Nontronneau,45.521,0.58
24253,Mareuil en Périgord,45.441,0.448
24254,Marnac,44.83,1.029
24257,Marsalès,44.7,0.891
24259,Eyraud-Crempse-Maurens,44.927,0.482
24260,Mauzac-et-Grand-Castang,44.882,0.78
24261,Mauzens-et-Miremont,44.991,0.929
24262,Mayac,45.279,0.952
24263,Mazeyrolles,44.673,1.008
24264,Ménesplet,45.004,0.105
24268,Meyrals,44.908,1.07
24269,Mialet,45.569,0.898
24271,Milhac-de-Nontron,45.473,0.792
24272,Minzac,44.962,0.03
24273,Molières,44.812,0.825
24278,Monmadalès,44.768,0.618
24279,Monmarvès,44.705,0.611
24280,Monpazier,44.681,0.894
24281,Monsac,44.78,0.692
24282,Monsaguel,44.739,0.572
24284,Montagnac-d'Auberoche,45.188,0.954
24285,Montagnac-la-Crempse,44.978,0.543
24286,Montagrier,45.272,0.486
24287,Montaut,44.75,0.646
24288,Montazeau,44.903,0.131
24289,Montcaret,44.862,0.066
24290,Montferrand-du-Périgord,44.758,0.875
24291,Montignac-Lascaux,45.063,1.154
24292,Montpeyroux,44.915,0.063
24293,Monplaisant,44.793,0.995
24294,Montpon-Ménestérol,45.02,0.156
24297,Moulin-Neuf,45.0,0.058
24299,Mussidan,45.03,0.365
24300,Nabirat,44.765,1.291
24301,Nadaillac,45.032,1.4
24302,Nailhac,45.224,1.155
24303,Nanteuil-Auriac-de-Bourzac,45.38,0.288
24304,Nantheuil,45.426,0.956
24305,Nanthiat,45.408,0.985
24306,Nastringues,44.872,0.15
24307,Naussannes,44.75,0.719
24308,Négrondes,45.34,0.879
24311,Nontron,45.53,0.684
24312,Sanilhac,45.127,0.713
24313,Orliac,44.713,1.062
24316,Parcoul-Chenaud,45.192,0.036
24317,Paulin,44.995,1.334
24318,Paunat,44.903,0.854
24319,Paussac-et-Saint-Vivien,45.346,0.54
24320,Payzac,45.422,1.227
24321,Pazayac,45.124,1.375
24323,Petit-Bersac,45.27,0.227
24324,Peyrignac,45.159,1.196
24325,Peyrillac-et-Millac,44.891,1.408
24326,Peyzac-le-Moustier,44.982,1.08
24327,Pezuls,44.91,0.805
24328,Piégut-Pluviers,45.632,0.7
24329,Le Pizou,45.037,0.072
24330,Plazac,45.044,1.038
24334,Pontours,44.827,0.772
24336,Prats-de-Carlux,44.892,1.309
24337,Prats-du-Périgord,44.685,1.067
24338,Pressignac-Vicq,44.894,0.728
24339,Preyssac-d'Excideuil,45.342,1.107
24346,Quinsac,45.436,0.701
24347,Rampieux,44.703,0.801
24348,Razac-d'Eymet,44.698,0.457
24352,Ribérac,45.246,0.335
24353,La Rochebeaucourt-et-Argentine,45.466,0.383
24354,La Roche-Chalais,45.136,0.055
24356,Rouffignac-Saint-Cernin-de-Reilhac,45.051,0.966
24359,Sadillac,44.73,0.49
24360,Sagelat,44.785,1.023
24361,Saint-Agne,44.835,0.624
24362,Val de Louyre et Caudeau,44.947,0.81
24364,Coly-Saint-Amand,45.052,1.246
24365,Saint-Amand-de-Vergt,44.994,0.696
