Code INSEE,Commune,Latitude,Longitude
14261,Le Faulq,49.239,0.318
14269,Fierville-les-Parcs,49.244,0.231
14270,Firfol,49.152,0.322
14272,La Folie,49.263,-0.97
14275,Fontaine-Henry,49.278,-0.466
14276,Fontaine-le-Pin,48.975,-0.291
14280,Formentin,49.203,0.136
14281,Formigny La Bataille,49.336,-0.896
14282,Foulognes,49.14,-0.806
14283,Fourches,48.858,-0.074
14284,Fourneaux-le-Val,48.862,-0.27
14285,Le Fournet,49.2,0.112
14286,Fourneville,49.358,0.232
14289,Fresné-la-Mère,48.888,-0.125
14291,Fresney-le-Vieux,49.005,-0.386
14293,Fumichon,49.17,0.377
14298,Géfosse-Fontenay,49.361,-1.085
14299,Genneville,49.36,0.274
14300,Gerrots,49.194,0.002
14302,Glanville,49.277,0.075
14303,Glos,49.125,0.281
14304,Gonneville-sur-Honfleur,49.382,0.236
14305,Gonneville-sur-Mer,49.29,-0.036
14306,Gonneville-en-Auge,49.259,-0.188
14308,Goustranville,49.223,-0.108
14310,Grainville-Langannerie,49.009,-0.272
14312,Grandcamp-Maisy,49.375,-1.045
14316,Grangues,49.262,-0.058
14318,Graye-sur-Mer,49.329,-0.487
14320,Grimbosq,49.045,-0.444
14322,Guéron,49.248,-0.71
14325,Hermanville-sur-Mer,49.283,-0.323
14326,Hermival-les-Vaux,49.166,0.291
14329,Heuland,49.265,-0.001
14332,La Hoguette,48.853,-0.161
14333,Honfleur,49.413,0.238
14334,L'Hôtellerie,49.141,0.407
14335,Hotot-en-Auge,49.177,-0.076
14336,Hottot-les-Bagues,49.146,-0.654
14337,La Houblonnière,49.123,0.102
14338,Houlgate,49.297,-0.068
14342,Isigny-sur-Mer,49.306,-1.103
14343,Les Isles-Bardel,48.837,-0.349
14346,Juaye-Mondaye,49.205,-0.691
14348,Juvigny-sur-Seulles,49.156,-0.603
14352,Landelles-et-Coupigny,48.898,-1.003
14353,Landes-sur-Ajon,49.076,-0.572
14354,Langrune-sur-Mer,49.313,-0.378
14355,Ponts sur Seulles,49.267,-0.516
14357,Terres de Druance,48.914,-0.684
14358,Léaupartie,49.18,0.053
14360,Leffard,48.916,-0.297
14362,Lessard-et-le-Chêne,49.071,0.131
14364,Lingèvres,49.173,-0.674
14365,Lion-sur-Mer,49.301,-0.334
14366,Lisieux,49.147,0.238
14367,Lison,49.242,-1.052
14371,Livarot-Pays-d'Auge,49.005,0.166
14374,Les Loges,49.044,-0.801
14375,Les Loges-Saulces,48.865,-0.303
14377,Longues-sur-Mer,49.332,-0.694
14378,Longueville,49.336,-0.957
14384,Luc-sur-Mer,49.308,-0.358
14385,Magny-en-Bessin,49.312,-0.666
14389,Maisoncelles-Pelvey,49.059,-0.673
14391,Maisons,49.316,-0.753
14397,Mandeville-en-Bessin,49.307,-0.865
14398,Manerbe,49.178,0.144
14399,Manneville-la-Pipard,49.265,0.228
14400,Le Manoir,49.289,-0.599
14401,Manvieux,49.338,-0.659
14402,Le Marais-la-Chapelle,48.882,-0.022
14403,Marolles,49.138,0.369
14404,Martainville,48.948,-0.35
14405,Martigny-sur-l'Ante,48.89,-0.287
14406,Moulins-en-Bessin,49.249,-0.601
14407,Mathieu,49.256,-0.367
14409,Merville-Franceville-Plage,49.272,-0.202
14410,Méry-Bissières-en-Auge,49.132,-0.075
14411,Meslay,48.954,-0.392
14419,Le Mesnil-Eudes,49.093,0.175
14421,Le Mesnil-Guillaume,49.105,0.283
14424,Le Mesnil-Robert,48.88,-0.973
14425,Le Mesnil-Simon,49.089,0.113
14426,Le Mesnil-sur-Blangy,49.26,0.261
14427,Le Mesnil-Villement,48.856,-0.377
14430,Meuvaines,49.326,-0.572
14435,Les Monceaux,49.111,0.13
14436,Monceaux-en-Bessin,49.25,-0.689
14439,Monfréville,49.312,-1.035
14448,Montreuil-en-Auge,49.167,0.071
14449,Monts-en-Bessin,49.122,-0.611
14452,Morteaux-Coulibœuf,48.924,-0.081
14453,Mosles,49.306,-0.82
14456,Moult-Chicheboville,49.113,-0.165
14457,Les Moutiers-en-Auge,48.898,0.008
14458,Les Moutiers-en-Cinglais,49.023,-0.438
14460,Moyaux,49.195,0.351
14465,Nonant,49.237,-0.648
14466,Norolles,49.203,0.236
14467,Noron-l'Abbaye,48.896,-0.248
14468,Noron-la-Poterie,49.224,-0.775
14469,Norrey-en-Auge,48.914,-0.015
14475,Val d'Arry,49.124,-0.575
14476,Olendon,48.969,-0.173
14480,Osmanville,49.334,-1.089
14483,Ouffières,49.025,-0.489
14484,Ouilly-du-Houley,49.166,0.34
14486,Ouilly-le-Tesson,48.991,-0.213
14487,Ouilly-le-Vicomte,49.178,0.215
14488,Ouistreham,49.274,-0.258
14491,Parfouru-sur-Odon,49.089,-0.609
14492,Pennedepie,49.402,0.164
14494,Périers-en-Auge,49.265,-0.094
14496,Périgny,48.919,-0.605
14497,Perrières,48.96,-0.126
14498,Pertheville-Ners,48.876,-0.109
14499,Petiville,49.242,-0.168
14500,Pierrefitte-en-Auge,49.255,0.2
14501,Pierrefitte-en-Cinglais,48.905,-0.389
14502,Pierrepont,48.887,-0.321
14504,Le Pin,49.214,0.336
14509,Plumetot,49.278,-0.362
14510,La Pommeraye,48.909,-0.416
14511,Pont-Bellanger,48.935,-0.983
14512,Pontécoulant,48.892,-0.584
14514,Pont-l'Évêque,49.281,0.188
14515,Port-en-Bessin-Huppain,49.34,-0.773
14516,Potigny,48.971,-0.247
14519,Préaux-Bocage,49.053,-0.509
14520,Le Pré-d'Auge,49.15,0.146
14522,Prêtreville,49.072,0.259
14524,Putot-en-Auge,49.213,-0.066
14528,Quetteville,49.342,0.3
14529,Ranchy,49.255,-0.764
14531,Rapilly,48.857,-0.344
14533,Repentigny,49.199,0.043
14534,Reux,49.276,0.154
14535,Reviers,49.298,-0.466
14536,La Rivière-Saint-Sauveur,49.408,0.268
14540,Rocques,49.169,0.249
14541,La Roque-Baignard,49.178,0.092
14546,Rouvres,49.004,-0.187
14550,Rumesnil,49.186,0.022
14552,Ryes,49.314,-0.628
14555,Saint-André-d'Hébertot,49.303,0.292
14557,Saint-Arnoult,49.332,0.09
14558,Saint-Aubin-d'Arquenay,49.261,-0.284
14559,Saint-Aubin-des-Bois,48.832,-1.131
14562,Saint-Aubin-sur-Mer,49.322,-0.393
14563,Saint-Benoît-d'Hébertot,49.325,0.273
14565,Saint-Côme-de-Fresné,49.326,-0.602
14569,Sainte-Croix-sur-Mer,49.316,-0.51
14571,Saint-Denis-de-Mailloc,49.098,0.314
14572,Saint-Denis-de-Méré,48.865,-0.503
14574,Saint-Désir,49.144,0.191
14575,Saint-Étienne-la-Thillaye,49.292,0.118
14578,Saint-Gatien-des-Bois,49.351,0.187
14582,Saint-Germain-de-Livet,49.077,0.198
14586,Saint-Germain-du-Pert,49.33,-1.042
14588,Saint-Germain-Langot,48.922,-0.327
14590,Sainte-Honorine-de-Ducy,49.137,-0.786
14591,Aure sur Mer,49.347,-0.81
14593,Saint-Hymer,49.243,0.167
14595,Saint-Jean-de-Livet,49.093,0.242
14598,Saint-Jouin,49.218,-0.013
14601,Saint-Julien-sur-Calonne,49.288,0.23
14602,Saint-Lambert,48.935,-0.538
14605,Saint-Laurent-sur-Mer,49.358,-0.876
14606,Saint-Léger-Dubosq,49.23,-0.015
14607,Saint-Louet-sur-Seulles,49.096,-0.678
14609,Saint-Loup-Hors,49.26,-0.73
14613,Saint-Marcouf,49.257,-1.002
14614,Sainte-Marguerite-d'Elle,49.216,-0.987
14619,Sainte-Marie-Outre-l'Eau,48.93,-1.021
14620,Saint-Martin-aux-Chartrains,49.308,0.154
14622,Saint-Martin-de-Blagny,49.249,-0.943
14625,Saint-Martin-de-la-Lieue,49.11,0.224
14626,Saint-Martin-de-Mailloc,49.088,0.286
14627,Saint-Martin-de-Mieux,48.874,-0.241
14630,Saint-Martin-des-Entrées,49.258,-0.665
14635,Saint-Omer,48.928,-0.444
14637,Saint-Ouen-du-Mesnil-Oger,49.158,-0.115
14639,Saint-Ouen-le-Pin,49.151,0.104
14643,Saint-Paul-du-Vernay,49.197,-0.757
14644,Saint-Philbert-des-Champs,49.212,0.276
14645,Saint-Pierre-Azif,49.293,0.037
14646,Saint-Pierre-Canivet,48.921,-0.23
14648,Saint-Pierre-des-Ifs,49.115,0.162
14649,Saint-Pierre-du-Bû,48.865,-0.204
14650,Saint-Pierre-du-Fresne,49.034,-0.766
14652,Saint-Pierre-du-Mont,49.381,-0.975
14656,Saint-Rémy,48.94,-0.49
14658,Noues de Sienne,48.822,-1.047
14660,Saint-Vaast-en-Auge,49.291,0.002
14661,Saint-Vaast-sur-Seulles,49.136,-0.63
14663,Saint-Vigor-le-Grand,49.288,-0.677
14664,Sallen,49.117,-0.84
14665,Sallenelles,49.264,-0.233
14672,Val de Drôme,49.066,-0.838
14674,Soignolles,49.029,-0.217
14676,Sommervieu,49.293,-0.646
14677,Soulangy,48.94,-0.214
14678,Soumont-Saint-Quentin,48.979,-0.235
14679,Subles,49.239,-0.75
14680,Sully,49.3,-0.742
14681,Surrain,49.328,-0.855
14682,Surville,49.303,0.223
14687,Le Theil-en-Auge,49.347,0.251
14689,Thury-Harcourt-le-Hom,48.986,-0.485
14692,Tilly-sur-Seulles,49.172,-0.623
14694,Le Torquesne,49.218,0.169
14699,Touques,49.354,0.113
14700,Tour-en-Bessin,49.294,-0.784
14701,Tourgéville,49.318,0.08
14706,Tourville-en-Auge,49.32,0.195
14708,Tracy-Bocage,49.073,-0.689
14709,Tracy-sur-Mer,49.331,-0.645
14710,Tréprel,48.899,-0.347
14711,Trévières,49.299,-0.916
14713,Montillières-sur-Orne,49.049,-0.479
14715,Trouville-sur-Mer,49.372,0.102
14716,Trungy,49.194,-0.722
14720,Ussy,48.946,-0.29
14721,Vacognes-Neuilly,49.085,-0.534
14723,Valsemé,49.238,0.099
14724,Varaville,49.263,-0.146
14726,Valdallière,48.864,-0.658
14728,Vaucelles,49.284,-0.736
14731,Vauville,49.309,0.058
14732,Vaux-sur-Aure,49.307,-0.71
14733,Vaux-sur-Seulles,49.262,-0.628
14734,Vendes,49.142,-0.601
14737,Versainville,48.92,-0.172
14739,Ver-sur-Mer,49.334,-0.529
14741,Le Vey,48.917,-0.462
14743,Victot-Pontfol,49.168,-0.01
14744,Vienne-en-Bessin,49.281,-0.628
14745,Vierville-sur-Mer,49.367,-0.902
14748,Vieux-Bourg,49.313,0.246
14751,Vignats,48.854,-0.102
14752,Villers-Bocage,49.078,-0.653
14753,Villers-Canivet,48.934,-0.261
14754,Villers-sur-Mer,49.311,0.006
14755,Villerville,49.391,0.123
14756,La Villette,48.909,-0.543
14759,Villy-lez-Falaise,48.9,-0.136
14760,Villy-Bocage,49.104,-0.642
14761,Vimont,49.142,-0.195
14762,Vire Normandie,48.851,-0.89
14764,Pont-d'Ouilly,48.877,-0.409
15007,Anterrieux,44.831,3.057
15008,Antignac,45.351,2.562
15011,Arnac,45.063,2.226
15012,Arpajon-sur-Cère,44.876,2.464
15014,Aurillac,44.924,2.442
15016,Ayrens,44.991,2.324
15017,Badailhac,44.914,2.628
15019,Bassignac,45.315,2.4
15020,Beaulieu,45.465,2.521
15028,Carlat,44.883,2.572
15030,Cayrols,44.829,2.227
15037,Champagnac,45.363,2.403
15038,Champs-sur-Tarentaine-Marchal,45.404,2.604
15048,Chazelles,45.106,3.327
15056,Crandelles,44.957,2.36
15057,Cros-de-Montvert,45.059,2.159
15058,Cros-de-Ronesque,44.862,2.607
15060,Deux-Verges,44.8,3.018
15072,Freix-Anglards,45.018,2.377
15074,Giou-de-Mamou,44.935,2.508
15075,Girgols,45.049,2.522
15076,Glénat,44.904,2.172
15081,Jou-sous-Monjou,44.94,2.662
15082,Junhac,44.696,2.452
15083,Jussac,44.995,2.418
15084,Labesserette,44.741,2.48
15085,Labrousse,44.852,2.549
15086,Lacapelle-Barrès,44.95,2.724
15087,Lacapelle-del-Fraisse,44.773,2.43
15088,Lacapelle-Viescamp,44.926,2.274
15089,Ladinhac,44.767,2.51
15090,Lafeuillade-en-Vézie,44.793,2.448
15092,Lanobre,45.434,2.55
15093,Lapeyrugue,44.73,2.534
15094,Laroquebrou,44.975,2.193
15095,Laroquevieille,45.024,2.528
15096,Lascelle,45.034,2.575
15103,Leucamp,44.785,2.54
15107,Lorcières,44.953,3.291
15108,Val d'Arcomie,44.938,3.206
15111,Madic,45.372,2.459
15113,Mandailles-Saint-Julien,45.078,2.664
15118,Marmanhac,45.008,2.478
15121,Maurines,44.87,3.082
15131,Le Monteil,45.299,2.508
15133,Montmurat,44.631,2.201
15134,Montsalvy,44.696,2.494
15135,Montvert,44.996,2.163
15140,Naucelles,44.952,2.421
15143,Nieudan,44.983,2.246
15144,Omps,44.88,2.268
15146,Pailherols,44.957,2.704
15154,Polminhac,44.952,2.576
15156,Prunet,44.823,2.475
15160,Reilhac,44.97,2.423
15163,Roannes-Saint-Mary,44.845,2.399
15165,Rouffiac,45.029,2.144
15166,Roumégoux,44.86,2.188
15169,Saignes,45.331,2.482
15175,Saint-Cernin,45.053,2.426
15176,Saint-Chamant,45.092,2.446
15178,Saint-Cirgues-de-Jordanne,45.041,2.605
15180,Saint-Clément,44.975,2.676
15182,Saint-Étienne-Cantalès,44.95,2.244
15183,Saint-Étienne-de-Carlat,44.913,2.585
15189,Saint-Gérons,44.942,2.205
15191,Saint-Illide,45.051,2.321
15192,Saint-Jacques-des-Blats,45.056,2.721
15196,Saint-Mamet-la-Salvetat,44.856,2.305
15199,Saint-Martial,44.887,3.044
15204,Saint-Paul-des-Landes,44.951,2.3
15206,Saint-Pierre,45.395,2.382
15208,Saint-Projet-de-Salers,45.082,2.559
15209,Saint-Rémy-de-Chaudes-Aigues,44.767,3.027
15211,Saint-Santin-Cantalès,45.021,2.235
15215,Saint-Simon,44.97,2.497
15216,Saint-Urcize,44.706,2.979
15217,Saint-Victor,45.01,2.288
15221,Sansac-de-Marmiesse,44.89,2.343
15222,Sansac-Veinazès,44.745,2.427
15223,Sauvat,45.308,2.442
15224,La Ségalassière,44.893,2.209
15228,Siran,44.951,2.12
15233,Teissières-de-Cornet,44.976,2.362
15234,Teissières-lès-Bouliès,44.821,2.538
15236,Thiézac,45.018,2.662
15238,Tournemire,45.055,2.49
15241,La Trinitat,44.752,2.946
15250,Vebret,45.356,2.515
15252,Velzic,44.996,2.556
15254,Veyrières,45.32,2.368
15255,Vézac,44.895,2.522
15257,Vezels-Roussy,44.806,2.582
15258,Vic-sur-Cère,44.972,2.62
15260,Vieillevie,44.652,2.435
15264,Vitrac,44.81,2.314
15265,Ydes,45.343,2.45
15266,Yolet,44.931,2.538
15267,Ytrac,44.916,2.366
15268,Le Rouget-Pers,44.857,2.234
16001,Abzac,46.1,0.716
16002,Les Adjots,46.079,0.203
16003,Agris,45.776,0.328
16005,Aigre,45.889,-0.0
16007,Alloue,46.02,0.526
16008,Ambérac,45.856,0.059
16009,Ambernac,45.975,0.556
16012,Angeac-Champagne,45.614,-0.29
16014,Angeduc,45.478,-0.055
16015,Angoulême,45.647,0.145
16016,Ansac-sur-Vienne,45.994,0.62
16018,Ars,45.637,-0.402
16019,Asnières-sur-Nouère,45.708,0.049
16023,Aunac-sur-Charente,45.915,0.256
16024,Aussac-Vadalle,45.822,0.216
16025,Baignes-Sainte-Radegonde,45.374,-0.254
16026,Balzac,45.713,0.134
16028,Barbezieux-Saint-Hilaire,45.478,-0.158
16030,Barret,45.489,-0.206
16031,Barro,46.005,0.236
16036,Bécheresse,45.502,0.079
16038,Benest,46.039,0.453
16039,Bernac,46.052,0.171
16040,Berneuil,45.391,-0.067
16041,Bessac,45.431,-0.014
16042,Bessé,45.958,0.082
16044,Bioussac,46.031,0.27
16046,Coteaux-du-Blanzacais,45.472,0.024
16054,Le Bouchage,46.049,0.377
16058,Boutiers-Saint-Trojan,45.711,-0.297
16059,Brettes,45.998,0.029
16062,Brie-sous-Barbezieux,45.424,-0.041
16065,Brillac,46.068,0.777
16067,Bunzac,45.699,0.344
16069,Cellettes,45.864,0.146
16070,Chabanais,45.864,0.712
16071,Chabrac,45.926,0.747
16072,Chadurie,45.496,0.143
16074,Challignac,45.424,-0.085
16075,Champagne-Vigny,45.507,0.042
16076,Champagne-Mouton,45.993,0.412
16077,Champmillon,45.647,0.005
16082,Boisné-La Tude,45.484,0.177
16083,Charmé,45.95,0.12
16086,Chassenon,45.851,0.773
16087,Chassiecq,45.951,0.368
16089,Châteaubernard,45.672,-0.316
16093,Chazelles,45.645,0.365
16095,Chenon,45.944,0.222
16097,Val-de-Cognac,45.745,-0.338
16098,La Chèvrerie,46.044,0.136
16100,Chirac,45.913,0.685
16101,Claix,45.55,0.051
16102,Cognac,45.696,-0.335
16104,Condac,46.028,0.228
16105,Condéon,45.401,-0.135
16106,Confolens,46.019,0.658
16107,Coulgens,45.814,0.277
16110,Courcôme,45.986,0.133
16113,La Couronne,45.61,0.109
16114,Couture,45.932,0.288
16116,Criteuil-la-Magdeleine,45.536,-0.21
16118,Deviat,45.409,0.015
16121,Douzat,45.701,-0.003
16122,Ébréon,45.942,0.03
16124,Écuras,45.682,0.57
16127,Empuré,46.024,0.05
16128,Épenède,46.069,0.538
16131,Esse,46.026,0.72
16132,Étagnac,45.891,0.783
16134,Exideuil-sur-Vienne,45.88,0.664
16135,Eymouthiers,45.647,0.55
16136,La Faye,46.02,0.159
16137,Feuillade,45.593,0.467
16138,Fléac,45.676,0.088
16141,Fontenille,45.913,0.175
16142,La Forêt-de-Tessé,46.076,0.078
16143,Fouquebrune,45.527,0.197
16144,Fouqueure,45.885,0.076
16151,Genté,45.637,-0.307
16152,Gimeux,45.641,-0.367
16154,Gond-Pontouvre,45.68,0.166
16158,Grassac,45.581,0.399
16160,Guimps,45.466,-0.255
16162,Gurat,45.436,0.265
16163,Hiersac,45.676,0.008
16164,Hiesse,46.05,0.582
16166,L'Isle-d'Espagnac,45.664,0.199
16169,Javrezac,45.703,-0.364
16173,Juillé,45.926,0.142
16176,Lachaise,45.517,-0.242
16178,Lagarde-sur-le-Né,45.515,-0.206
16181,Lessac,46.07,0.649
16182,Lesterps,46.012,0.792
16183,Lésignac-Durand,45.815,0.645
16184,Lichères,45.904,0.216
16185,Ligné,45.916,0.104
16186,Lignières-Ambleville,45.566,-0.185
16187,Linars,45.654,0.074
16188,Le Lindois,45.751,0.591
16189,Londigny,46.085,0.14
16190,Longré,45.996,-0.024
16191,Lonnes,45.939,0.181
16193,Louzac-Saint-André,45.724,-0.397
16196,Luxé,45.895,0.124
16197,La Magdeleine,46.049,0.078
16199,Magnac-sur-Touvre,45.656,0.236
16200,Maine-de-Boixe,45.848,0.178
16203,Mainzac,45.554,0.477
16206,Mansle-les-Fontaines,45.879,0.174
16207,Marcillac-Lanville,45.857,0.018
16209,Marillac-le-Franc,45.731,0.433
16210,Marsac,45.743,0.075
16211,Marthon,45.617,0.446
16212,Massignac,45.777,0.657
16213,Mazerolles,45.74,0.52
16217,Merpins,45.67,-0.372
16218,Mesnac,45.776,-0.342
16221,Mons,45.875,-0.033
16223,Montbron,45.668,0.504
16224,Montmérac,45.446,-0.208
16229,Montjean,46.08,0.11
16234,Moulidars,45.668,-0.038
16236,Mouthiers-sur-Boëme,45.558,0.122
16237,Mouton,45.887,0.236
16238,Moutonneau,45.913,0.225
16241,Nanclars,45.844,0.224
16242,Nanteuil-en-Vallée,46.006,0.324
16244,Nersac,45.625,0.062
16246,Nonac,45.422,0.055
16248,Oradour,45.912,-0.037
16249,Oradour-Fanais,46.115,0.782
16250,Orgedeuil,45.698,0.486
16251,Oriolles,45.356,-0.137
16253,Paizay-Naudouin-Embourie,46.034,0.002
16258,Pérignac,45.467,0.083
16263,Plassac-Rouffiac,45.525,0.076
16264,Pleuville,46.097,0.492
16267,Poullignac,45.396,-0.011
16268,Poursac,45.962,0.265
16269,Pranzac,45.674,0.346
16270,Pressignac,45.819,0.74
16272,Puyréaux,45.864,0.211
16273,Raix,46.004,0.116
16276,Reignac,45.425,-0.174
16280,Rivières,45.761,0.359
16281,La Rochefoucauld-en-Angoumois,45.733,0.394
16282,La Rochette,45.798,0.31
16283,Ronsenac,45.457,0.238
16287,Roullet-Saint-Estèphe,45.58,0.031
16289,Roussines,45.723,0.618
16290,Rouzède,45.72,0.562
16292,Ruffec,46.04,0.199
16293,Saint-Adjutory,45.769,0.478
16300,Val-de-Bonnieure,45.837,0.272
16301,Saint-Aulais-la-Chapelle,45.448,-0.052
16303,Saint-Bonnet,45.474,-0.089
16304,Saint-Brice,45.69,-0.265
16307,Saint-Ciers-sur-Bonnieure,45.865,0.248
16310,Saint-Coutant,45.995,0.466
16316,Saint-Fort-sur-le-Né,45.583,-0.304
16317,Saint-Fraigne,45.957,-0.015
16318,Saint-Front,45.896,0.282
16321,Saint-Georges,45.976,0.269
16323,Saint-Germain-de-Montbron,45.634,0.413
16325,Saint-Gourson,45.952,0.312
16326,Saint-Groux,45.891,0.158
16330,Saint-Laurent-de-Cognac,45.695,-0.394
16335,Saint-Martin-du-Clocher,46.065,0.15
16337,Saint-Maurice-des-Lions,45.969,0.7
16338,Saint-Médard,45.508,-0.134
16341,Saint-Michel,45.64,0.11
16342,Saint-Palais-du-Né,45.541,-0.287
16345,Saint-Quentin-sur-Charente,45.838,0.676
16348,Saint-Saturnin,45.668,0.04
16353,Saint-Sornin,45.695,0.443
16356,Saint-Sulpice-de-Ruffec,45.937,0.319
16358,Saint-Yrieix-sur-Charente,45.682,0.128
16359,Salles-d'Angles,45.619,-0.344
16360,Salles-de-Barbezieux,45.452,-0.122
16361,Salles-de-Villefagnan,45.96,0.171
16363,Saulgond,45.956,0.787
16364,Sauvagnac,45.75,0.648
16370,Sireuil,45.62,0.02
16372,Souffrignac,45.587,0.498
16373,Souvigné,45.971,0.05
16378,Taizé-Aizie,46.064,0.248
16379,Taponnat-Fleurignac,45.774,0.418
16380,Le Tâtre,45.398,-0.201
16381,Theil-Rabier,46.056,0.044
16384,Touvérac,45.374,-0.202
16388,Trois-Palis,45.64,0.046
16389,Turgon,45.952,0.411
16390,Tusson,45.932,0.07
16392,Valence,45.882,0.318
16394,Vaux-Lavalette,45.417,0.241
16396,Ventouse,45.913,0.325
16398,Verneuil,45.783,0.699
16400,Verteuil-sur-Charente,45.978,0.226
16401,Vervant,45.835,0.13
16403,Le Vieux-Cérier,45.97,0.448
16404,Vieux-Ruffec,46.016,0.379
16405,Vignolles,45.507,-0.097
16406,Moulins-sur-Tardoire,45.675,0.414
16409,Villefagnan,46.012,0.089
16413,Villiers-le-Roux,46.051,0.11
16414,Villognon,45.861,0.108
16415,Vindelle,45.721,0.108
16418,Vœuil-et-Giget,45.593,0.159
16420,Voulgézac,45.512,0.126
16421,Vouthon,45.66,0.447
16425,Yvrac-et-Malleyrand,45.735,0.466
17002,Agudelle,45.382,-0.47
17003,Aigrefeuille-d'Aunis,46.116,-0.944
17005,Allas-Bocage,45.383,-0.498
17006,Allas-Champagne,45.473,-0.34
17007,Anais,46.176,-0.904
17008,Andilly,46.263,-1.018
17011,Annepont,45.845,-0.607
17012,Annezay,46.01,-0.696
17013,Antezant-la-Chapelle,45.995,-0.483
17016,Archiac,45.523,-0.302
17017,Archingeay,45.928,-0.717
17018,Ardillières,46.05,-0.89
17020,Arthenac,45.503,-0.324
17021,Arvert,45.747,-1.123
17022,Asnières-la-Giraud,45.894,-0.51
17027,Avy,45.551,-0.509
17030,Balanzac,45.748,-0.844
17032,Ballon,46.054,-0.973
17033,La Barde,45.128,-0.063
17036,Beaugeay,45.87,-1.008
17038,Bedenac,45.186,-0.313
17039,Belluire,45.53,-0.556
17041,Benon,46.2,-0.797
17042,Bercloux,45.839,-0.459
17043,Bernay-Saint-Martin,46.067,-0.626
17044,Berneuil,45.657,-0.598
17045,Beurlay,45.861,-0.845
17046,Bignay,45.921,-0.601
17047,Biron,45.569,-0.484
17049,Blanzay-sur-Boutonne,46.054,-0.426
17050,Bois,45.482,-0.615
17052,Boisredon,45.317,-0.544
17053,Bords,45.895,-0.785
17055,Boscamnant,45.192,-0.072
17056,Bougneau,45.6,-0.506
17057,Bouhet,46.163,-0.858
17058,Bourcefranc-le-Chapus,45.847,-1.134
17060,Boutenac-Touvent,45.499,-0.76
17061,Bran,45.35,-0.262
17063,Breuil-la-Réorte,46.063,-0.696
17064,Breuillet,45.694,-1.054
17065,Breuil-Magné,46.0,-0.966
17066,Brie-sous-Archiac,45.475,-0.301
17068,Brie-sous-Mortagne,45.503,-0.738
17069,Brives-sur-Charente,45.666,-0.456
17070,Brizambourg,45.807,-0.476
17072,Burie,45.778,-0.428
17075,Cabariot,45.928,-0.85
17076,Celles,45.61,-0.387
17078,Chadenac,45.544,-0.45
17079,Chaillevette,45.73,-1.068
17080,Chambon,46.109,-0.846
17082,Champagnac,45.429,-0.377
17083,Champagne,45.83,-0.917
17084,Champagnolles,45.51,-0.648
17085,Champdolent,45.914,-0.777
17087,Chantemerle-sur-la-Soie,45.973,-0.644
17091,Charron,46.294,-1.081
17097,Le Chay,45.641,-0.902
17100,Chérac,45.713,-0.447
17106,Cierzac,45.561,-0.314
17107,Ciré-d'Aunis,46.038,-0.931
17108,Clam,45.492,-0.445
17111,Clion,45.471,-0.51
17113,La Clotte,45.116,-0.143
17114,Coivert,46.067,-0.463
17115,Colombiers,45.643,-0.555
17116,Consac,45.418,-0.589
17119,Corme-Écluse,45.632,-0.864
17122,Coulonges,45.609,-0.429
17124,Courant,46.038,-0.588
17125,Courcelles,45.959,-0.481
17127,Courçon,46.255,-0.795
17132,Cram-Chaban,46.215,-0.718
17133,Cravans,45.595,-0.714
17134,Crazannes,45.85,-0.706
17137,La Croix-Comtesse,46.082,-0.505
17139,Dœuil-sur-le-Mignon,46.124,-0.549
17140,Dolus-d'Oléron,45.91,-1.258
17145,Échebrune,45.589,-0.452
17146,Échillais,45.902,-0.953
17150,Les Églises-d'Argenteuil,45.979,-0.424
17151,L'Éguille,45.702,-0.98
17153,Esnandes,46.248,-1.114
17155,Étaules,45.722,-1.1
17157,Fenioux,45.891,-0.589
17158,Ferrières,46.229,-0.854
17159,Fléac-sur-Seugne,45.531,-0.526
17160,Floirac,45.476,-0.748
17163,Fontaines-d'Ozillac,45.379,-0.383
17165,Fontenet,45.906,-0.463
17166,Forges,46.109,-0.892
17168,Fouras,45.983,-1.077
17171,Geay,45.862,-0.756
17172,Gémozac,45.562,-0.684
17174,Genouillé,46.019,-0.782
17175,Germignac,45.561,-0.341
17178,Givrezac,45.541,-0.632
17181,Grandjean,45.875,-0.603
17182,La Grève-sur-Mignon,46.248,-0.76
17184,La Gripperie-Saint-Symphorien,45.792,-0.952
17185,Le Gua,45.726,-0.965
17186,Le Gué-d'Alleré,46.188,-0.871
17187,Guitinières,45.443,-0.511
17190,L'Houmeau,46.194,-1.186
17191,La Jard,45.659,-0.574
17192,Jarnac-Champagne,45.553,-0.406
17195,La Jarrie-Audouin,46.035,-0.481
17196,Jazennes,45.583,-0.616
17197,Jonzac,45.442,-0.428
17198,Juicq,45.84,-0.577
17201,La Laigne,46.216,-0.756
17202,Landes,45.995,-0.6
17203,Landrais,46.07,-0.857
17204,Léoville,45.378,-0.333
17205,Loire-les-Marais,45.993,-0.928
17209,Lonzac,45.591,-0.396
17210,Lorignac,45.46,-0.675
17211,Loulay,46.044,-0.514
17213,Lozay,46.044,-0.543
17215,Lussac,45.467,-0.473
17216,Lussant,45.943,-0.822
17218,Marans,46.312,-0.98
17219,Marennes-Hiers-Brouage,45.822,-1.109
17220,Marignac,45.52,-0.472
17221,Marsais,46.122,-0.62
17222,Marsilly,46.228,-1.134
17225,Les Mathes,45.706,-1.171
17226,Mazeray,45.916,-0.56
17227,Mazerolles,45.559,-0.588
