Latitude,Longitude,Ville
47.892606,6.4227255,"Fougerolles-
Saint-Valbert"
48.15283,3.6401,Fournaudin
47.168338,6.8256907,"Fournet-
Blancheroche"
47.6124688,3.5678305,Fouronnes
48.1863539,7.0022069,Fraize
48.1640814,4.3747303,Fralignes
47.2201548,6.766555,Frambouhans
47.8374727,6.26787,Francalmont
47.7399,6.45829,Franchevelle
46.7324477,5.3339305,"Frangy-en-
Bresse"
47.6023966,7.3545333,Franken
46.7347141,6.0891164,Fraroz
47.2044102,5.5021028,"Frasne-les-
Meulières"
48.2375453,4.637994,Fravaux
47.6565577,6.6290679,"Frédéric-
Fontaine"
49.2828514,6.4891049,Freistroff
48.5646445,6.7124634,Fréménil
48.3144266,4.7513167,Fresnay
47.6093837,4.4384663,Fresnes
49.0963224,5.6307494,Fresnes-en-Woëvre
49.4940696,5.646227,Fresnois-la-Montagne
47.7565,6.66164,Fresse
47.8767,6.7881,Fresse-sur-Moselle
47.8767217,6.7881018,Fresse-sur-Moselle
49.1457213,5.8430102,Friauville
48.7663036,6.8586785,Fribourg
48.6999346,4.591049,Frignicourt
47.8196555,6.4166416,Froideconche
47.5650022,6.9505861,Froidefontaine
47.7083,6.53053,Froideterre
47.3016377,6.6923104,Froidevaux
49.0603085,5.1231441,Froidos
50.1241207,4.8580009,Fromelennes
49.21343,5.58173,Fromezey
48.2984321,5.1419612,Froncles
46.5526225,5.2936441,Frontenaud
48.4037691,5.1544857,Fronville
47.6549587,6.554353,Frotey-lès-Lure
48.3314329,4.7059978,Fuligny
49.9910213,4.7052616,Fumay
44.540324,5.872021,Furmeyer
49.0776908,5.0010837,Futeau
47.2303826,3.8682286,Gâcogne
44.009371,5.916874,Ganagobie
49.2705976,6.1250201,Gandrange
47.2633132,3.071007,Garchy
43.83445974999999,5.043683378656237,Gare-Cavaillon
43.760184,7.179222,Gattières
47.8834404,7.0602978,Geishouse
47.6683008,7.4216198,Geispitzen
48.4816397,6.7328844,Gélacourt
48.4847699,3.6730186,Gélannes
48.7637369,6.7330371,Gelucourt
48.2544,7.0864,Gemaingoutte
48.2538818,7.0851189,Gemaingoutte
47.5319029,6.5886479,Gémonval
47.6683,6.37675,Genevreuille
47.7248,6.3209,Genevrey
47.7205492,5.6063078,Genevrières
47.4860332,6.5654631,Geney
46.3543,5.53203,Genod
46.6514086,4.5727902,Genouilly
48.1508,6.9228,Gerbépal
48.1512429,6.9228869,Gerbépal
46.6707129,4.6022805,Germagny
47.7988863,5.031729,Germaines
48.4097304,5.3558683,Germay
47.2831037,3.5988925,Germenay
47.9948118,3.7797606,Germigny
48.3977317,5.3569045,Germisay
49.3058941,5.0608237,Gesnes-en-Argonne
49.8210273,4.8293598,Gespunsart
47.7989,5.93136,"Gevigney-et-
Mercey"
46.9679285,6.0415825,Gevresin
47.98725,4.77769,Gevrolles
46.3239494,4.377635,Gibles
47.1367574,4.0990151,Gien-sur-Cure
47.9058798,5.0700133,Giey-sur-Aujon
46.4521,5.46003,Gigny
48.6059848,4.5700738,Gigny-Bussy
46.6615353,4.9425246,"Gigny-sur-
Saône"
44.1644,5.0058,Gigondas
47.6904617,7.1322221,Gildwiller
43.850374,7.164116,Gilette
48.4715343,5.3343483,Gillaumé
47.6909079,5.6355967,Gilley
46.7343893,6.0174102,Gillois
46.9437709,3.0845518,Gimouille
49.2444941,5.5736106,Gincrey
47.8933,6.17597,Girefontaine
47.53143,3.84134,Girolles
47.7418553,6.8251787,Giromagny
48.2799898,3.24361,Gisy-les-Nobles
50.1362582,4.8248698,Givet
48.6614222,5.3255797,Givrauval
46.7831191,4.7432564,Givry
48.9491314,4.8864663,Givry-en-Argonne
48.9240372,6.9207036,Givrycourt
49.05163,4.78266,Gizaucourt
46.5281662,5.4209937,Gizia
48.7074074,4.5396197,Glannes
47.4054737,6.890636,Glay
47.3442309,6.993802,Glère
48.47473,6.6914162,Glonville
46.9563755,4.0317518,Glux-en-Glenne
48.9757159,7.3812001,Goetzenbruck
47.9606077,4.4952019,Gomméville
49.2456543,5.7677356,Gondrecourt-Aix
48.606,6.7707,Gondrexon
43.315936,6.2883,Gonfaron
49.5368217,5.6819176,Gorcy
47.2388153,4.0760633,Gouloux
47.2616149,6.9507786,Goumois
49.29352,5.66274,Gouraincourt
48.68817,4.02162,Gourgançon
47.7193084,5.8451626,Gourgeon
47.3967565,6.6695087,"Goux-lès-
Dambelin"
48.007358,4.5876018,"Grancey-sur-
Ource"
43.66,6.926,Grand Centre
49.421,5.5147,Grand-Failly
47.1377779,6.7905904,"Grand'Combe-
des-Bois"
47.5379779,6.976952,Grandvillars
48.5956451,4.2319159,Grandville
48.582303,3.8513053,Granges-sur-Aube
46.4676,5.45265,"Graye-et-
Charnay"
49.2771468,5.4774312,Gremilly
47.3206661,3.5272166,Grenois
43.79588,6.943016,Gréolières
49.1741974,5.556676,Grimaucourt-en-Woëvre
47.65093,3.98576,Grimault
49.3836252,6.5193468,Grindorff-Bizing
47.8675798,4.3522331,Griselles
49.0684048,7.2189784,Gros-Réderching
47.5750676,6.9987445,Grosne
49.0438673,6.9715902,Grundviller
46.6744136,3.9116429,Grury
48.3434873,5.1374824,Gudmont-Villiers
49.0753306,6.9417274,Guebenhouse
48.830858,6.7183728,Guébestroff
48.7759572,6.6996216,Guéblange-lès-Dieuze
48.8632168,6.7434956,Guébling
47.9094629,7.2113271,Guebwiller
47.0866061,3.1937606,Guérigny
48.7961926,6.8113773,Guermange
48.7298343,5.2568,Guerpont
49.3273409,6.5814631,Guerstling
46.6005232,4.0633825,Gueugnon
47.6827704,7.0794223,Guevenatten
44.090051,6.855125,Guillaumes
47.5243323,4.0659434,"Guillon-Terre-
Plaine"
48.2962686,4.9746909,Guindrecourt-sur-Blaise
48.8796112,6.8429197,Guinzeling
47.2295778,3.5804005,Guipy
48.448,3.43003,Gumery
48.881111,7.158611,Gungwiller
48.8815223,7.1569638,Gungwiller
47.8665506,3.5579297,Gurgy
47.8489083,4.9414242,Gurgy-la-Ville
47.82648,4.92605,"Gurgy-le-
Château"
49.1699177,5.6797929,Gussainville
47.7209503,3.5478673,Gy-l'Évêque
48.0294269,4.4296935,Gyé-sur-Seine
48.5180357,6.7284065,Hablainville
49.4982,6.1722,Hagen
47.5254639,7.478213,Hagenthal-le-Bas
47.5201728,7.4686488,Hagenthal-le-Haut
49.0310433,5.8612501,Hagéville
48.686346,5.0851246,Haironville
49.4502728,5.1229511,Halles-sous-les-Côtes
48.6435847,4.8699986,Hallignicourt
48.5546028,6.8616998,Halloville
49.3862539,6.488536,Halstroff
50.1101646,4.780308,Ham-sur-Meuse
49.3965033,5.7070006,Han-devant-Pierrepont
49.4801906,5.3317759,Han-lès-Juvigny
49.0387044,5.6582611,Hannonville-sous-les-Côtes
49.0960404,5.8343133,Hannonville-Suzémont
49.1101687,4.7467178,Hans
49.104978,7.4599401,Hanviller
48.7992008,6.604984,Haraucourt-sur-Seille
50.0189755,4.791111,Hargnies
48.9336,7.0392,Harskirchen
48.9336331,7.0405839,Harskirchen
47.8626304,7.2136696,Hartmannswiller
49.0985012,5.7283496,Harville
49.0871,7.4869,Haspelschiedt
49.1931415,5.9087492,Hatrize
49.4894749,5.8063556,Haucourt-Moulaine
47.6045134,7.3232508,Hausgauen
48.7189975,4.7507877,Haussignémont
48.7479347,4.1678699,Haussimont
47.8491874,5.5264606,Haute-Amance
49.453448,6.3180492,Haute-Kontz
47.9259221,3.599727,Hauterive
44.1811,6.1583,Hautes-Duyes
47.8414231,6.2862581,Hautevelle
48.6372004,4.7715825,Hauteville
50.0101969,4.7054851,Haybes
47.6920569,7.1220771,Hecken
47.5624713,7.5261691,Hégenheim
48.7795494,4.7423336,Heiltz-l'Évêque
48.68845,4.76756,Heiltz-le-Hutier
49.3086945,6.5876744,Heining-lès-Bouzonville
47.6234267,7.3189608,Heiwiller
47.6084842,7.4175679,Helfrantzkirch
48.9983409,6.8287121,Hellimer
49.1333208,5.6667032,Hennemont
49.0966765,6.8533495,Henriville
49.0464336,5.6383048,Herbeuville
48.5591244,6.7534745,Herbéviller
48.6223823,4.1125433,Herbisse
47.5666257,6.7737119,Héricourt
47.4419332,6.8819894,Hérimoncourt
49.1789553,5.5927618,Herméville-en-Woëvre
48.99844,4.73026,Herpont
49.5191,5.79533,Herserange
47.90093,3.62501,Héry
47.5751587,7.5186109,Hésingue
49.262057,6.4359027,Hestroff
49.407298,6.1516319,Hettange-Grande
47.3294586,5.4541767,"Heuilley-sur-
Saône"
48.6014065,5.331514,Hévilliers
50.1045231,4.7391107,Hierges
49.0134,6.9129,Hilsprich
48.837778,7.1125,Hirschland
48.8369994,7.1122936,Hirschland
47.5974759,7.2227404,Hirtzbach
47.910999,7.4483839,Hirtzfelden
49.2615948,6.496152,Holling
49.0108879,6.9660774,Holving
49.0695,6.8846,Hoste
49.07874,7.3611425,Hottviller
49.2813059,3.7698922,Hourges
46.5915861,5.0517904,Huilly-sur-Seille
48.701838,5.388794,Huiron
48.6585763,4.4163498,Humbauville
48.5834934,4.9022596,Humbécourt
47.9027682,5.3014183,Humes-Jorquenay
47.6020388,7.3368103,Hundsbach
47.5941514,7.5794613,Huningue
49.4140413,6.3261261,Hunting
47.9023631,6.0655624,Hurecourt
47.8833672,6.9920207,Husseren-Wesserling
49.4936689,5.8680329,Hussigny-Godbrange
47.3880471,6.6504694,Hyémondans
47.0455676,4.3779298,Igornay
47.5631234,7.3000439,Illtal
44.03158,7.100258,Ilonse
47.3124377,6.9563614,Indevillers
49.5463,5.16181,Inor
48.8884777,6.8968357,Insviller
47.7132623,3.6653566,Irancy
49.4753847,5.3890698,Iré-le-Sec
47.47019,3.84568,Island
48.5261906,4.2611949,Isle-Aubigny
48.6404458,4.6882162,Isle-sur-Marne
44.190574,7.050476,Isola
47.6460011,5.3043421,Isômes
47.9024133,7.253469,Issenheim
46.7076361,3.9724348,Issy-l'Évêque
43.517684,4.98848,Istres
47.0959177,3.4761294,Jailly
49.4317191,5.3821188,Jametz
47.3827509,5.405695,Jancigny
49.1569586,5.8821708,Jarny
47.8686708,6.1835797,Jasney
48.2599632,4.6473589,Jaucourt
47.9618461,3.7888113,Jaulges
49.1628477,5.7908002,Jeandelize
48.2968137,4.5777482,Jessains
47.598553,7.3727619,Jettingen
46.3669421,5.7080002,Jeurre
48.4433253,5.1377537,Joinville
47.5260327,7.0020752,Joncherey
49.1596078,4.4752939,Jonchery-sur-Suippe
49.2854977,3.8165964,Jonchery-sur-Vesle
46.6113189,4.556861,Joncy
44.115691,4.901962,Jonquières
47.9381963,5.9210664,Jonvelle
49.0672948,5.7855218,Jonville-en-Woëvre
49.3899872,5.8034086,Joppécourt
49.1618,5.956,Jouaville
46.4678214,5.3587658,Joudes
49.2847119,5.7778627,Joudreville
47.15274,4.44653,Jouey
46.5744557,5.05386,Jouvençon
47.6211136,3.8648647,Joux-la-Ville
48.1671916,2.975115,Jouy
46.6054868,4.8640255,Jugy
46.681271,5.1594977,Juif
47.3599149,4.2757573,Juillenay
47.7760424,4.2960068,Jully
48.1085223,4.3056305,Jully-sur-Sarce
47.8853556,7.1966841,Jungholtz
47.8251954,5.9029154,Jussey
47.72114,3.58289,Jussy
48.11476,4.79811,Juvancourt
48.7623577,6.6483235,Juvelize
48.5971985,5.1540825,Juvigny-en-Perthois
49.4643933,5.3405358,Juvigny-sur-Loison
49.0213439,7.154783,Kalhausen
49.4400331,6.1073603,Kanfen
48.1864,7.0022,Kauffenheim
48.8521717,8.0280196,Kauffenheim
47.6895561,7.5048054,Kembs
49.3307095,6.3908501,Kemplich
49.397766,6.3532431,Kerling-lès-Sierck
48.8767,8.0683,Kesseldorf
48.8755617,8.067573,Kesseldorf
47.4408997,7.357842,Kiffis
49.4440675,6.3997484,Kirsch-lès-Sierck
49.3974103,6.434911,Kirschnaumen
47.5638252,7.4032889,Knœringue
47.5057549,7.2731296,Kœstlach
47.930557,6.9645918,Kruth
44.418456,5.615559,L'Épine
44.087493,5.698729,L'hospitalet
48.7179251,5.0459835,L'Isle-en-Rigault
47.5867959,4.0031886,"L'Isle-sur-
Serein"
43.930106,5.041952,L'Isle-sur-la-Sorgue - Quartiers Nord Ouest
47.4479052,6.5837522,"L'Isle-sur-le-
Doubs"
47.9499605,6.0547396,"La Basse-
Vaivre"
44.458903,5.752029,La Bâtie-Montsaléon
44.554271,5.640106,La Beaume
46.4222225,5.5306823,La Boissière
43.988368,7.324448,La Bollène-Vésubie
46.7463318,4.1277061,La Boulaye
44.0628,7.6133,La Brigue
43.928373,5.890872,La Brillanne
47.83,6.48491,La Bruyère
43.397065,6.035614,La Celle
47.0114632,4.1701002,"La Celle-en-
Morvan"
48.61327,3.67693,La Celle-sous-Chantemerle
47.7703,6.36566,"La Chapelle-
lès-Luxeuil"
46.5942433,5.1919793,"La Chapelle-
Naude"
47.3943911,3.344288,"La Chapelle-
Saint-André"
46.2592565,4.2933247,"La Chapelle-
sous-Dun"
48.2905909,3.3054056,"La Chapelle-
sur-Oreuse"
46.5574011,5.1158857,"La Chapelle-
Thècle"
46.6263065,3.971829,"La Chapelle-au-
Mans"
46.6334499,4.7681729,"La Chapelle-de-
Bragny"
49.0408578,4.7563673,La Chapelle-Felcourt
48.62668,3.83179,La Chapelle-Lasson
47.1771359,3.0188106,"La Charité-sur-
Loire"
47.8798793,4.83887,La Chaume
48.834967,4.519852,La Chaussée-sur-Marne
46.2914307,4.3077596,La Clayette
47.1747607,3.6400881,La Collancelle
43.7169,7.326593,La Condamine
47.7918,6.4917,La Corbière
47.6835,6.57254,La Côte
47.6754,6.34727,La Creuse
48.2208,7.05,La Croix-aux-Mines
48.2187048,7.0488117,La Croix-aux-Mines
49.0659069,4.648029,La Croix-en-Champagne
43.989603,6.872635,La Croix-sur-Roudoule
44.567725,5.734005,La Faurie
46.752605,6.033603,La Favière
46.966163,3.3324321,La Fermeté
47.8955463,3.2347239,"La Ferté-
Loupière"
48.4427066,3.6512139,La Fosse-Corduan
46.6386429,5.0489154,La Frette
43.830833,6.558056,La Garde
43.7225,7.1511,La Gaude
46.5512586,5.0444081,La Genête
48.2783243,5.0540216,La Genevroye
46.9646016,4.1418453,"La Grande-
Verrière"
49.77967,4.79555,La Grandville
47.2820623,6.6655859,La Grange
45.0454525,6.3067223,La Grave
44.563567,5.628948,La Haute-Beaume
44.1753,6.3519,La Javie
47.7937,6.52968,"La Lanterne-et-
les-Armonts"
46.7513028,6.0902614,La Latette
48.2745121,4.4153078,La Loge-aux-Chèvres
48.0547064,4.0336286,La Loge-Pomblin
48.3874724,3.4357748,La Louptière-Thénard
47.41295,3.64585,La Maison-Dieu
47.1387911,3.035225,La Marche
43.772222,6.598889,La Martre
47.3233944,4.3316261,"La Motte-
Ternant"
44.3444,6.0292,La Motte-du-Caire
46.4958263,3.9637193,"La Motte-Saint-
Jean"
48.4732207,3.4415087,La Motte-Tilly
43.983798,6.524334,La Mure-Argens
47.7173,6.55348,"La Neuvelle-
lès-Lure"
49.12481,4.8569095,La Neuville-au-Pont
48.9682,4.88636,La Neuville-aux-Bois
43.7794979,6.341844,La Palud-sur-Verdon
43.92955,6.949883,La Penne
46.2850806,5.8471002,La Pesse
47.0484848,4.1598634,"La Petite-
Verrière"
44.475196,5.654697,La Piarre
47.8610743,6.2268661,La Pisseure
47.4460411,6.6100998,La Prétière
47.827,6.50296,"La Proiselière-
et-Langle"
47.7741,5.69569,La Quarte
46.8328334,5.1564604,La Racineuse
47.3123051,5.6071254,"La Résie-Saint-
Martin"
46.4670767,5.8843299,La Rixouse
44.169,6.218,La Robine-sur-Galabre
44.569437,5.959396,La Roche-des-Arnauds
47.38087,4.1783,"La Roche-en-
Brenil"
44.078,5.655,La Rochegiron
47.7470598,5.7321403,La Rochelle
46.9578,4.67806,La Rochepot
43.916691,6.874008,La Rochette
43.584867,6.953659,La Roquette-sur-Siagne
43.826849,7.199306,La Roquette-sur-Var
46.4069603,4.8696167,La Salle
48.5437603,3.5015251,La Saulsotte
43.945125,7.184715,La Tour
46.5160358,4.9511179,La Truchère
47.9143797,6.3657153,La Vaivre
47.771532,6.1969505,"La Villedieu-en-
Fontenette"
48.54976,3.61107,La Villeneuve-au-Châtelot
48.2393103,4.3888698,La Villeneuve-au-Chêne
47.8239,6.5374,La Voivre
47.1600738,5.3834815,"Labergement-
lès-Auxonne"
49.0969304,5.7930593,Labeuville
49.1720819,5.883384,Labry
47.07474,4.55911,Lacanche
49.1662221,4.9590961,Lachalade
47.7125504,7.0157406,"Lachapelle-
sous-
Rougemont"
49.0369501,5.8184666,Lachaussée
47.36209,4.25209,"Lacour-
d'Arcenay"
44.147725,5.052681,Lafare
47.8325929,5.6967715,Laferté-sur-Amance
48.0974797,4.7825937,Laferté-sur-Aube
48.6917992,6.7077121,Lagarde
49.2101786,3.7435807,Lagery
48.02133,4.131959,Lagesse
49.91235,4.69169,Laifour
47.843517,4.3632646,Laignes
48.24336,3.52939,Lailly
47.61768,3.34346,Lain
47.5546946,3.2733733,Lainsecq
47.5513243,6.7282363,Laire
46.6452774,4.8467143,Laives
49.4451029,5.7822362,Laix
46.3750388,5.9728027,Lajoux
47.6813143,3.3206068,Lalande
46.6480274,4.7935681,Lalheue
47.2681496,5.3860383,"Lamarche-sur-
Saône"
49.0347545,7.3608966,Lambach
47.7640327,5.9275083,Lambrey
44.0492,6.4428,Lambruisse
44.269788,4.693222,Lamotte-du-Rhône
49.5472143,5.2347108,Lamouilly
46.3951,5.96694,Lamoura
49.3209509,5.8046737,Landres
48.0729138,4.4728182,Landreville
50.0896411,4.8297628,Landrichamps
48.6166628,4.8116499,Landricourt
48.6290511,4.8575963,Laneuville-au-Pont
49.49143,5.16364,Laneuville-sur-Meuse
46.8105926,3.0845389,Langeron
47.8639612,5.333947,Langres
48.746807,6.8605468,Languimberg
49.20512,5.7135287,Lanhères
48.0872025,5.3694341,Lanques-sur-Rognon
48.072882,4.2110723,Lantages
49.2503,5.9092,Lantéfontaine
47.7495,6.49505,Lantenot
47.3936236,6.6274524,Lanthenans
43.973793,7.309341,Lantosque
46.8097331,3.8401314,Lanty
48.0246258,4.7698292,Lanty-sur-Aube
44.310092,4.686356,Lapalud
44.056834,5.712615,Lardiers
47.9642268,3.4843747,"Laroche-Saint-
Cydroine"
46.8778599,4.001274,Larochemillay
47.8833554,4.437194,Larrey
46.344,5.78771,Larrivoire
48.6356025,4.7083538,Larzicourt
48.0593215,3.8157215,Lasson
49.08768,5.8138,Latour-en-Woëvre
49.3689761,6.4449465,Laumesfeld
49.4266891,6.5126449,Launstroff
43.747785,5.312233,Lauris
47.9412609,7.1590188,Lautenbach
47.9234404,7.08285,Lautenbachzell
48.9761,8.1744,Lauterbourg
48.9751103,8.1767166,Lauterbourg
47.1814585,6.6210153,Laval-le-Prieuré
49.1375755,4.6859022,Laval-sur-Tourbe
46.3303227,5.6794625,"Lavancia-
Epercy"
46.3944397,5.7822599,"Lavans-lès-
Saint-Claude"
47.59478,2.98669,Lavau
47.1050442,4.0131104,"Lavault-de-
Frétoy"
47.7126359,5.8093353,Lavigney
49.04496,5.13681,Lavoye
44.412816,5.751171,Le Bersac
48.6169538,5.2307489,Le Bouchon-sur-Saulx
43.789437,6.508026,Le Bourguet
46.8102312,4.4721042,Le Breuil
43.808765,7.168922,Le Broc
44.1617,6.3103,Le Brusquet
48.761261,4.7507809,Le Buisson
44.3694,6.0597,Le Caire
43.392076,6.340141,Le Cannet-des-Maures
44.1883,6.1256,Le Castellard-Mélan
43.938561,5.98001,Le Castellet
44.0389,6.1508,Le Chaffaut-St-Jurson
49.0049207,4.9708789,Le Chemin
48.5493647,4.1732395,Le Chêne
49.1425771,4.973085,Le Claon
46.8054064,4.4285961,Le Creusot
46.6669542,5.3296677,Le Fay
47.1839403,4.510583,Le Fête
44.005163,6.639175,Le Fugeret
43.12,5.9,Le Jonquet- La Baume- Le Guynemer
46.8165699,5.9479873,Le Larderet
46.8045041,5.935154,Le Latet
43.3939,6.3025,Le Luc
47.1690159,6.6565409,Le Luhier
43.841461,6.859932,Le Mas
48.6390344,4.418682,Le Meix-Tiercelin
47.9081,6.7836,Le Ménil
47.9080754,6.7836381,Le Ménil
48.50554,3.43862,Le Mériot
46.5362442,5.3351067,Le Miroir
47.6643761,5.2889869,Le Montsaugeonnais
49.1324523,4.9827674,Le Neufour
46.8011062,5.90649,Le Pasquier
46.787516,5.3272406,Le Planois
44.2927,5.8971,Le Poët
46.6781621,4.5644613,Le Puley
47.1621347,6.726069,Le Russey
44.476421,5.824299,Le Saix
47.8808,6.7658,Le Thillot
47.8804149,6.7633816,Le Thillot
43.439459,6.070633,Le Val
47.8240864,3.2971813,Le Val d'Ocre
47.6860121,5.2245428,Le Val-d'Esnoms
47.6204,6.48534,"Le Val-de-
Gouhenans"
48.0989,7.0244,Le Valtin
48.0984321,7.0236247,Le Valtin
46.6925911,5.9238881,Le Vaudioux
44.2769,6.3914,Le Vernet
47.5599303,6.6765055,Le Vernoy
48.98079,4.88682,Le Vieil-Dampierre
47.4871029,6.978439,Lebetain
47.8622821,5.4407784,Lecey
46.3886808,5.6763297,Lect
49.0006115,7.3788996,Lemberg
49.1088583,7.4092923,Lengelsheim
48.77549,4.11451,Lenharrée
46.74324,5.97788,Lent
47.759702,6.8183942,Lepuix
47.5401138,7.100293,Lepuix-Neuf
47.6213656,6.4531762,Les Aynans
49.2308687,5.8882005,Les Baroches
46.8961577,5.029654,Les Bordes
46.2970621,5.8175929,Les Bouchoux
47.2721668,6.808047,Les Bréseux
46.6895038,6.0369724,Les Chalesmes
48.9664225,4.9964361,Les Charmontois
46.4597,5.79485,Les Crozets
47.2186651,6.7966592,Les Écorces
49.0650165,5.5940731,Les Éparges
43.84567,7.096138,Les Ferres
47.8208669,6.5185007,Les Fessey
43.66,6.926,Les Fleurs De Grasse
47.1981263,6.7400702,Les Fontenelles
47.8816892,4.9064441,Les Goulles
48.0580874,4.0516037,Les Granges
46.5340187,3.9241174,Les Guerreaux
49.8846188,4.8420099,Les Hautes-Rivières
47.6146813,3.4258436,"Les Hauts de
Forterre"
49.11023,5.0025,Les Islettes
48.0866707,4.1097314,Les Loges-Margueron
43.312439,6.357994,Les Mayons
49.8880986,4.6258369,Les Mazures
46.3250272,5.8910141,Les Moussières
43.882057,6.868858,Les Mujouls
46.7899849,5.9741363,Les Nans
44.174079,5.605774,Les Omergues
47.8494001,3.2667001,Les Ormes
47.3025479,6.8927299,"Les Plains-et-
Grands-Essarts"
47.9944982,4.3657721,Les Riceys
48.6525452,4.5635,Les Rivières-Henruel
43.7742,6.2108,Les Salles-sur-Verdon
47.3149317,6.732815,"Les Terres-de-
Chaux"
46.4197342,5.3482534,"Les Trois-
Châteaux"
46.4525128,5.8269812,Leschères
48.3377259,5.038458,Leschères-sur-le-Blaiseron
46.65239,3.7169182,Lesme
46.741006,5.0929231,"Lessard-en-
Bresse"
49.544666,5.0815331,Létanne
47.7288254,5.2142089,Leuchey
47.8147345,4.7919031,Leuglay
47.68329,3.37454,Leugny
48.3282431,5.3826437,Leurville
47.7291744,6.981009,Leval
43.848518,7.239647,Levens
46.9538487,6.1172222,Levier
48.3013473,4.7079124,Lévigny
47.6536105,3.3254262,Levis
48.8236191,5.3506447,Levoncourt
49.502997,5.7302118,Lexy
48.73628,6.6572102,Ley
47.4940419,7.4826921,Leymen
49.0321229,6.8345095,Leyviller
48.4292173,5.3899434,Lezéville
48.7516054,6.6278588,Lezey
49.2102834,3.7636943,Lhéry
48.8889078,6.8706086,Lhor
48.5697493,4.2497896,Lhuître
47.5055118,3.5904397,"Lichères-sur-
Yonne"
47.4989499,7.4555616,Liebenswiller
47.4780059,7.2315589,Liebsdorf
47.3360084,6.7844439,Liebvillers
49.1216279,7.499404,Liederschiedt
47.206699,4.282876,Liernais
43.996272,7.015114,Lieuche
47.9018719,4.888438,Lignerolles
48.2237287,4.8082101,Lignol-le-Château
48.5868914,4.5311063,Lignon
48.685936,5.3253723,Ligny-en-Barrois
43.985575,5.731306,Limans
46.9899582,3.7394002,Limanton
48.8024874,6.7477345,Lindre-Basse
48.8148943,6.751086,Lindre-Haute
47.8006,3.4189,Lindry
47.7442,6.48475,Linexert
47.5055577,7.3970008,Linsdorf
47.9480886,7.1287943,Linthal
49.3554883,5.1950106,Liny-devant-Dun
49.410792,5.2287721,Lion-devant-Dun
48.8139337,4.6424749,Lisse-en-Champagne
49.3727173,5.3467067,Lissey
46.7752585,3.0744803,Livry
48.0636796,4.5043923,Loches-sur-Ource
48.858056,7.244167,Lohr
48.8578443,7.244721,Lohr
46.4839,5.46081,Loisia
49.3106707,5.6138483,Loison
46.5822719,5.0279109,Loisy
48.7591151,4.5441728,Loisy-sur-Marne
47.6236135,6.6139095,Lomont
48.2254513,6.5144205,Longchamp
48.1499579,4.8326922,Longchamp-sur-Aujon
46.4614,5.9317,Longchaumois
46.7765188,6.0688997,Longcochon
47.7615683,5.3238725,Longeau-Percey
48.6452957,5.3394095,Longeaux
47.15857,4.5523,"Longecourt-lès-
Culêtre"
47.2264818,6.650897,"Longevelle-lès-
Russey"
47.4522323,6.6530689,"Longevelle-sur-
Doubs"
49.5339956,5.8023036,Longlaville
48.1872398,4.5237864,Longpré-le-Sec
48.5546173,3.9125863,Longueville-sur-Aube
49.4461066,5.600732,Longuyon
49.5145564,5.7679082,Longwy
48.9533,7.1756,Lorentzen
48.9524526,7.1761381,Lorentzen
47.2890627,3.8182762,Lormes
48.8586371,6.852869,Lostroff
44.150360649999996,4.806480895633484,Lotissement le Hameau de Fourchevieilles
48.8523656,6.8793003,Loudrefing
47.8984201,4.760181,Louesme
46.6291425,5.2232175,Louhans
46.7082204,5.8826977,Loulle
49.0808237,6.9129187,Loupershouse
49.4443668,5.3501092,Louppy-sur-Loison
43.7636,5.3586,Lourmarin
49.147211,7.3823394,Loutzviller
48.034019,5.932617,Louvières
49.2440403,5.8561073,Lubey
47.4215055,7.2465475,Lucelle
47.0813316,4.2452912,"Lucenay-
l'Évêque"
43.883418,7.360325,Lucéram
47.8528074,4.8618342,Lucey
47.5571999,3.8909704,Lucy-le-Bois
47.6288635,3.7431967,Lucy-sur-Cure
47.5237818,3.5819604,Lucy-sur-Yonne
47.656032,7.2892198,Luemschwiller
46.4720992,4.8113081,Lugny
47.6863376,6.4946806,Lure
43.968386,5.889965,Lurs
48.6953501,4.634474,Luxémont-et-Villotte
47.817177,6.3808865,"Luxeuil-les-
Bains"
47.5971162,6.7412959,Luze
46.7896,3.970702,Luzy
49.52304,5.1553,Luzy-Saint-Martin
47.6476529,6.5833247,Lyoffans
47.3471827,3.6000541,Lys
48.9267,7.1761,Mackwiller
48.9259941,7.175808,Mackwiller
49.1177265,4.8187059,Maffrécourt
48.1694,4.4219,Magnant
49.3068168,3.7241485,Magneux
47.10153,4.43725,Magnien
47.7798,6.47194,Magnivray
47.893286,6.2843716,Magnoncourt
47.6031499,7.0543299,Magny
47.4816364,3.9786269,Magny
47.24786,5.34705,"Magny-
Montarlot"
46.8838702,3.1480813,Magny-Cours
47.6739092,6.6023994,Magny-Danigon
48.2425747,4.5356803,Magny-Fouchard
47.6496527,6.5969712,Magny-Jobert
47.6837673,4.5788726,Magny-Lambert
47.8568136,5.9783582,"Magny-lès-
Jussey"
47.2985899,3.7557267,Magny-Lormes
47.6676,6.47271,Magny-Vernois
47.2520567,6.800917,Maîche
47.7267,6.26068,"Mailleroncourt-
Charette"
47.9148854,6.1363775,"Mailleroncourt-
Saint-Pancras"
47.5997137,3.6806676,Mailly-la-Ville
47.5963793,3.6369649,"Mailly-le-
Château"
48.6700396,4.2005817,Mailly-le-Camp
49.3046084,5.8581716,Mairy-Mainville
47.8467315,4.6773266,Maisey-le-Duc
46.4784,5.68934,Maisod
